
info: running 8 threads
.information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops...
#           0: 00 00 00 00          0           0
information: i=88, received=89, dt=3000ms, rate=00.014MB/s.
information: i=6254, received=6166, dt=3001ms, rate=01.003MB/s.
information: i=21824, received=15570, dt=3000ms, rate=02.534MB/s.
information: i=37382, received=15558, dt=3000ms, rate=02.532MB/s.
information: i=52955, received=15573, dt=3000ms, rate=02.535MB/s.
information: i=68512, received=15557, dt=3000ms, rate=02.532MB/s.
information: i=84364, received=15852, dt=3000ms, rate=02.580MB/s.
information: i=99951, received=15587, dt=3001ms, rate=02.536MB/s.
information: i=115550, received=15599, dt=3000ms, rate=02.539MB/s.
information: i=131126, received=15576, dt=3000ms, rate=02.535MB/s.
information: i=146697, received=15571, dt=3000ms, rate=02.534MB/s.
information: i=162263, received=15566, dt=3000ms, rate=02.534MB/s.
information: i=177837, received=15574, dt=3000ms, rate=02.535MB/s.
information: i=193418, received=15581, dt=3000ms, rate=02.536MB/s.
information: i=209001, received=15583, dt=3000ms, rate=02.536MB/s.
information: i=224584, received=15583, dt=3000ms, rate=02.536MB/s.
information: i=240153, received=15569, dt=3001ms, rate=02.533MB/s.
information: i=255728, received=15575, dt=3000ms, rate=02.535MB/s.
information: i=271313, received=15585, dt=3000ms, rate=02.537MB/s.
information: i=286901, received=15588, dt=3000ms, rate=02.537MB/s.
information: i=302479, received=15578, dt=3000ms, rate=02.535MB/s.
information: i=318070, received=15591, dt=3000ms, rate=02.538MB/s.
information: i=333641, received=15571, dt=3000ms, rate=02.534MB/s.
information: i=349215, received=15574, dt=3000ms, rate=02.535MB/s.
information: i=364785, received=15570, dt=3000ms, rate=02.534MB/s.
information: i=380366, received=15581, dt=3001ms, rate=02.535MB/s.
information: i=395952, received=15586, dt=3000ms, rate=02.537MB/s.
information: i=411558, received=15606, dt=3000ms, rate=02.540MB/s.
information: i=427165, received=15607, dt=3000ms, rate=02.540MB/s.
information: i=442743, received=15578, dt=3000ms, rate=02.535MB/s.
information: i=458312, received=15569, dt=3000ms, rate=02.534MB/s.
information: i=473882, received=15570, dt=3000ms, rate=02.534MB/s.
information: i=489448, received=15566, dt=3000ms, rate=02.534MB/s.
information: i=505021, received=15573, dt=3000ms, rate=02.535MB/s.
information: i=520600, received=15579, dt=3001ms, rate=02.535MB/s.
information: i=536177, received=15577, dt=3000ms, rate=02.535MB/s.
information: i=551781, received=15604, dt=3000ms, rate=02.540MB/s.
information: i=567384, received=15603, dt=3000ms, rate=02.540MB/s.
information: i=582972, received=15588, dt=3000ms, rate=02.537MB/s.
information: i=598541, received=15569, dt=3000ms, rate=02.534MB/s.
information: i=614118, received=15577, dt=3000ms, rate=02.535MB/s.
information: i=629696, received=15578, dt=3000ms, rate=02.535MB/s.
information: i=645228, received=15532, dt=3000ms, rate=02.528MB/s.
information: i=660706, received=15478, dt=3000ms, rate=02.519MB/s.
information: i=676180, received=15474, dt=3001ms, rate=02.518MB/s.
information: i=691716, received=15536, dt=3000ms, rate=02.529MB/s.
information: i=707284, received=15568, dt=3000ms, rate=02.534MB/s.
information: i=722841, received=15557, dt=3000ms, rate=02.532MB/s.
information: i=738408, received=15567, dt=3000ms, rate=02.534MB/s.
information: i=753990, received=15582, dt=3000ms, rate=02.536MB/s.
information: i=769573, received=15583, dt=3000ms, rate=02.536MB/s.
information: i=785158, received=15585, dt=3000ms, rate=02.537MB/s.
information: i=800741, received=15583, dt=3000ms, rate=02.536MB/s.
information: i=816320, received=15579, dt=3000ms, rate=02.536MB/s.
information: i=831905, received=15585, dt=3001ms, rate=02.536MB/s.
information: i=847483, received=15578, dt=3000ms, rate=02.535MB/s.
information: i=863056, received=15573, dt=3000ms, rate=02.535MB/s.
information: i=878637, received=15581, dt=3000ms, rate=02.536MB/s.
information: i=894212, received=15575, dt=3000ms, rate=02.535MB/s.
information: i=909774, received=15562, dt=3000ms, rate=02.533MB/s.
information: i=925354, received=15580, dt=3000ms, rate=02.536MB/s.
information: i=940933, received=15579, dt=3000ms, rate=02.536MB/s.
information: i=956478, received=15545, dt=3000ms, rate=02.530MB/s.
information: i=972030, received=15552, dt=3000ms, rate=02.531MB/s.
information: i=987597, received=15567, dt=3001ms, rate=02.533MB/s.
information: i=1003147, received=15550, dt=3000ms, rate=02.531MB/s.
information: i=1018716, received=15569, dt=3000ms, rate=02.534MB/s.
information: i=1034296, received=15580, dt=3000ms, rate=02.536MB/s.
information: i=1049872, received=15576, dt=3000ms, rate=02.535MB/s.
information: i=1065430, received=15558, dt=3000ms, rate=02.532MB/s.
information: i=1081001, received=15571, dt=3000ms, rate=02.534MB/s.
information: i=1096591, received=15590, dt=3000ms, rate=02.537MB/s.
information: i=1112178, received=15587, dt=3000ms, rate=02.537MB/s.
information: i=1127741, received=15563, dt=3000ms, rate=02.533MB/s.
information: i=1143306, received=15565, dt=3001ms, rate=02.533MB/s.
information: i=1158865, received=15559, dt=3000ms, rate=02.532MB/s.
information: i=1174430, received=15565, dt=3000ms, rate=02.533MB/s.
information: i=1190017, received=15587, dt=3000ms, rate=02.537MB/s.
information: i=1205585, received=15568, dt=3000ms, rate=02.534MB/s.
information: i=1221151, received=15566, dt=3000ms, rate=02.534MB/s.
test pass: zero drop on 512 BoF (Bytes of Frame).
count=1234567, elapsed time: 242001ms, rate=02.491MB/s.
