
info: running 8 threads
information: do warmup.
information: checking data, i.e. test, activated (slow process !)
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops..
#           0: 00 00 00 00          0           0
information: i=25851, received=25852, dt=3000ms, rate=67.323MB/s.
information: i=58115, received=32264, dt=3001ms, rate=83.993MB/s.
information: i=91585, received=33470, dt=3000ms, rate=87.161MB/s.
information: i=125417, received=33832, dt=3000ms, rate=88.104MB/s.
information: i=161637, received=36220, dt=3000ms, rate=94.323MB/s.
information: i=197679, received=36042, dt=3000ms, rate=93.859MB/s.
information: i=231393, received=33714, dt=3000ms, rate=87.797MB/s.
information: i=264487, received=33094, dt=3000ms, rate=86.182MB/s.
information: i=298311, received=33824, dt=3000ms, rate=88.083MB/s.
information: i=331770, received=33459, dt=3001ms, rate=87.104MB/s.
information: i=366021, received=34251, dt=3000ms, rate=89.195MB/s.
information: i=399966, received=33945, dt=3000ms, rate=88.398MB/s.
information: i=432452, received=32486, dt=3000ms, rate=84.599MB/s.
information: i=465837, received=33385, dt=3000ms, rate=86.940MB/s.
information: i=499847, received=34010, dt=3000ms, rate=88.568MB/s.
information: i=533283, received=33436, dt=3000ms, rate=87.073MB/s.
information: i=567219, received=33936, dt=3000ms, rate=88.375MB/s.
information: i=601054, received=33835, dt=3001ms, rate=88.083MB/s.
information: i=635497, received=34443, dt=3000ms, rate=89.695MB/s.
information: i=670198, received=34701, dt=3000ms, rate=90.367MB/s.
information: i=703914, received=33716, dt=3000ms, rate=87.802MB/s.
information: i=739489, received=35575, dt=3000ms, rate=92.643MB/s.
information: i=775373, received=35884, dt=3000ms, rate=93.448MB/s.
information: i=811299, received=35926, dt=3000ms, rate=93.557MB/s.
information: i=847238, received=35939, dt=3001ms, rate=93.560MB/s.
information: i=883484, received=36246, dt=3000ms, rate=94.391MB/s.
information: i=919669, received=36185, dt=3000ms, rate=94.232MB/s.
information: i=955621, received=35952, dt=3000ms, rate=93.625MB/s.
information: i=991557, received=35936, dt=3000ms, rate=93.583MB/s.
information: i=1027375, received=35818, dt=3000ms, rate=93.276MB/s.
information: i=1062021, received=34646, dt=3000ms, rate=90.224MB/s.
information: i=1097777, received=35756, dt=3001ms, rate=93.084MB/s.
information: i=1133663, received=35886, dt=3000ms, rate=93.453MB/s.
information: i=1169520, received=35857, dt=3000ms, rate=93.378MB/s.
information: i=1205439, received=35919, dt=3000ms, rate=93.539MB/s.
information: i=1241299, received=35860, dt=3000ms, rate=93.385MB/s.
information: i=1277226, received=35927, dt=3000ms, rate=93.560MB/s.
information: i=1313093, received=35867, dt=3000ms, rate=93.404MB/s.
information: i=1348950, received=35857, dt=3000ms, rate=93.378MB/s.
information: i=1382671, received=33721, dt=3001ms, rate=87.786MB/s.
information: i=1415336, received=32665, dt=3000ms, rate=85.065MB/s.
information: i=1447928, received=32592, dt=3000ms, rate=84.875MB/s.
information: i=1480601, received=32673, dt=3000ms, rate=85.086MB/s.
information: i=1513396, received=32795, dt=3000ms, rate=85.404MB/s.
information: i=1546268, received=32872, dt=3000ms, rate=85.604MB/s.
information: i=1579017, received=32749, dt=3000ms, rate=85.284MB/s.
information: i=1612705, received=33688, dt=3001ms, rate=87.700MB/s.
information: i=1645787, received=33082, dt=3000ms, rate=86.151MB/s.
information: i=1678421, received=32634, dt=3000ms, rate=84.984MB/s.
information: i=1711122, received=32701, dt=3000ms, rate=85.159MB/s.
information: i=1743855, received=32733, dt=3000ms, rate=85.242MB/s.
information: i=1776647, received=32792, dt=3000ms, rate=85.396MB/s.
information: i=1809397, received=32750, dt=3000ms, rate=85.286MB/s.
information: i=1842150, received=32753, dt=3001ms, rate=85.266MB/s.
information: i=1874970, received=32820, dt=3000ms, rate=85.469MB/s.
information: i=1907432, received=32462, dt=3000ms, rate=84.536MB/s.
information: i=1940063, received=32631, dt=3000ms, rate=84.977MB/s.
information: i=1972303, received=32240, dt=3000ms, rate=83.958MB/s.
information: i=2004736, received=32433, dt=3000ms, rate=84.461MB/s.
information: i=2037089, received=32353, dt=3000ms, rate=84.253MB/s.
information: i=2069664, received=32575, dt=3000ms, rate=84.831MB/s.
information: i=2102293, received=32629, dt=3001ms, rate=84.943MB/s.
information: i=2135072, received=32779, dt=3000ms, rate=85.362MB/s.
information: i=2167533, received=32461, dt=3000ms, rate=84.534MB/s.
information: i=2200139, received=32606, dt=3000ms, rate=84.911MB/s.
information: i=2233515, received=33376, dt=3000ms, rate=86.917MB/s.
information: i=2268046, received=34531, dt=3000ms, rate=89.924MB/s.
information: i=2300927, received=32881, dt=3000ms, rate=85.628MB/s.
information: i=2333416, received=32489, dt=3001ms, rate=84.579MB/s.
information: i=2367978, received=34562, dt=3000ms, rate=90.005MB/s.
information: i=2402185, received=34207, dt=3000ms, rate=89.081MB/s.
information: i=2434684, received=32499, dt=3000ms, rate=84.633MB/s.
information: i=2467858, received=33174, dt=3000ms, rate=86.391MB/s.
information: i=2500477, received=32619, dt=3000ms, rate=84.945MB/s.
information: i=2533070, received=32593, dt=3000ms, rate=84.878MB/s.
information: i=2565594, received=32524, dt=3001ms, rate=84.670MB/s.
information: i=2598093, received=32499, dt=3000ms, rate=84.633MB/s.
information: i=2630803, received=32710, dt=3000ms, rate=85.182MB/s.
information: i=2663088, received=32285, dt=3000ms, rate=84.076MB/s.
information: i=2695316, received=32228, dt=3000ms, rate=83.927MB/s.
information: i=2727942, received=32626, dt=3000ms, rate=84.964MB/s.
information: i=2760598, received=32656, dt=3000ms, rate=85.042MB/s.
information: i=2793294, received=32696, dt=3001ms, rate=85.117MB/s.
information: i=2825890, received=32596, dt=3000ms, rate=84.885MB/s.
information: i=2858553, received=32663, dt=3000ms, rate=85.060MB/s.
