
info: running 8 threads
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops.
#           0: 00 00 00 00          0           0
information: i=37, received=38, dt=3001ms, rate=00.099MB/s.
information: i=110, received=73, dt=3000ms, rate=00.190MB/s.
information: i=2318, received=2208, dt=3000ms, rate=05.750MB/s.
information: i=12418, received=10100, dt=3000ms, rate=26.302MB/s.
information: i=22482, received=10064, dt=3000ms, rate=26.208MB/s.
information: i=32342, received=9860, dt=3000ms, rate=25.677MB/s.
information: i=41967, received=9625, dt=3000ms, rate=25.065MB/s.
information: i=51954, received=9987, dt=3000ms, rate=26.008MB/s.
information: i=61593, received=9639, dt=3000ms, rate=25.102MB/s.
information: i=71375, received=9782, dt=3000ms, rate=25.474MB/s.
information: i=81359, received=9984, dt=3000ms, rate=26.000MB/s.
information: i=91103, received=9744, dt=3001ms, rate=25.367MB/s.
information: i=100610, received=9507, dt=3000ms, rate=24.758MB/s.
information: i=110135, received=9525, dt=3000ms, rate=24.805MB/s.
information: i=119658, received=9523, dt=3000ms, rate=24.799MB/s.
information: i=129296, received=9638, dt=3000ms, rate=25.099MB/s.
information: i=139017, received=9721, dt=3000ms, rate=25.315MB/s.
information: i=148744, received=9727, dt=3000ms, rate=25.331MB/s.
information: i=158273, received=9529, dt=3000ms, rate=24.815MB/s.
information: i=167786, received=9513, dt=3000ms, rate=24.773MB/s.
information: i=177292, received=9506, dt=3000ms, rate=24.755MB/s.
information: i=186803, received=9511, dt=3001ms, rate=24.760MB/s.
information: i=196312, received=9509, dt=3000ms, rate=24.763MB/s.
information: i=205824, received=9512, dt=3000ms, rate=24.771MB/s.
information: i=215332, received=9508, dt=3000ms, rate=24.760MB/s.
information: i=224833, received=9501, dt=3000ms, rate=24.742MB/s.
information: i=234339, received=9506, dt=3000ms, rate=24.755MB/s.
information: i=243842, received=9503, dt=3000ms, rate=24.747MB/s.
information: i=253346, received=9504, dt=3000ms, rate=24.750MB/s.
information: i=262856, received=9510, dt=3000ms, rate=24.766MB/s.
information: i=272475, received=9619, dt=3000ms, rate=25.049MB/s.
information: i=282465, received=9990, dt=3000ms, rate=26.016MB/s.
information: i=292139, received=9674, dt=3001ms, rate=25.184MB/s.
