thread#4 has CPU#4 affinity

info: running 6 threads
thread#0 has CPU#0 affinity
thread#2 has CPU#2 affinity
thread#5 has CPU#5 affinity
thread#3 has CPU#3 affinity
thread#1 has CPU#1 affinity
informating thread#0 has CPU#0 affinity
receiving thread#4 has CPU#4 affinity
.information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops..
#           0: 00 00 00 00          0           0
#        1733: 00 00 06 c6       1734           2; drop:            1 drops,            1 index drops
#        1776: 00 00 06 f2       1778           2; drop:            2 drops,            2 index drops
#        1924: 00 00 07 87       1927           2; drop:            3 drops,            3 index drops
#        1959: 00 00 07 ab       1963           2; drop:            4 drops,            4 index drops
#        2411: 00 00 09 70       2416           2; drop:            5 drops,            5 index drops
#        3293: 00 00 0c e3       3299           2; drop:            6 drops,            6 index drops
#        3381: 00 00 0d 3c       3388           2; drop:            7 drops,            7 index drops
#        4864: 00 00 13 08       4872           2; drop:            8 drops,            8 index drops
#        5787: 00 00 16 a4       5796           2; drop:            9 drops,            9 index drops
#        6284: 00 00 18 96       6294           2; drop:           10 drops,           10 index drops
#        6905: 00 00 1b 04       6916           2; drop:           11 drops,           11 index drops
#        8588: 00 00 21 98       8600           2; drop:           12 drops,           12 index drops
#       12129: 00 00 2f 6e      12142           2; drop:           13 drops,           13 index drops
#       14964: 00 00 3a 82      14978           2; drop:           14 drops,           14 index drops
#       18570: 00 00 48 99      18585           2; drop:           15 drops,           15 index drops
#       21171: 00 00 52 c3      21187           2; drop:           16 drops,           16 index drops
#       25146: 00 00 62 4b      25163           2; drop:           17 drops,           17 index drops
information: i=27712, received=27713, dt=3000ms, rate=72.169MB/s.
information: i=60999, received=33287, dt=3001ms, rate=86.656MB/s.
#       61080: 00 00 ee aa      61098           2; drop:           18 drops,           18 index drops
#       68706: 00 01 0c 75      68725           2; drop:           19 drops,           19 index drops
#       74223: 00 01 22 03      74243           2; drop:           20 drops,           20 index drops
#       76197: 00 01 29 ba      76218           2; drop:           21 drops,           21 index drops
#       76470: 00 01 2a cc      76492           2; drop:           22 drops,           22 index drops
#       77062: 00 01 2d 1d      77085           2; drop:           23 drops,           23 index drops
#       77686: 00 01 2f 8e      77710           2; drop:           24 drops,           24 index drops
#       79289: 00 01 35 d2      79314           2; drop:           25 drops,           25 index drops
#       80989: 00 01 3c 77      81015           2; drop:           26 drops,           26 index drops
#       84374: 00 01 49 b1      84401           2; drop:           27 drops,           27 index drops
#       85204: 00 01 4c f0      85232           2; drop:           28 drops,           28 index drops
#       86222: 00 01 50 eb      86251           2; drop:           29 drops,           29 index drops
#       89585: 00 01 5e 0f      89615           2; drop:           30 drops,           30 index drops
information: i=94661, received=33662, dt=3001ms, rate=87.632MB/s.
#       95301: 00 01 74 64      95332           2; drop:           31 drops,           31 index drops
#      104247: 00 01 97 57     104279           2; drop:           32 drops,           32 index drops
#      106226: 00 01 9f 13     106259           2; drop:           33 drops,           33 index drops
information: i=128512, received=33851, dt=3001ms, rate=88.124MB/s.
#      139762: 00 02 22 14     139796           2; drop:           34 drops,           34 index drops
#      148414: 00 02 43 e1     148449           2; drop:           35 drops,           35 index drops
#      150853: 00 02 4d 69     150889           2; drop:           36 drops,           36 index drops
#      151853: 00 02 51 52     151890           2; drop:           37 drops,           37 index drops
#      153161: 00 02 56 6f     153199           2; drop:           38 drops,           38 index drops
#      155144: 00 02 5e 2f     155183           2; drop:           39 drops,           39 index drops
#      158920: 00 02 6c f0     158960           2; drop:           40 drops,           40 index drops
#      160752: 00 02 74 19     160793           2; drop:           41 drops,           41 index drops
#      161791: 00 02 78 29     161833           2; drop:           42 drops,           42 index drops
information: i=162351, received=33839, dt=3000ms, rate=88.122MB/s.
#      164875: 00 02 84 36     164918           2; drop:           43 drops,           43 index drops
#      164879: 00 02 84 3b     164923           2; drop:           44 drops,           44 index drops
#      177101: 00 02 b3 fa     177146           2; drop:           45 drops,           45 index drops
#      181513: 00 02 c5 37     181559           2; drop:           46 drops,           46 index drops
#      191766: 00 02 ed 45     191813           2; drop:           47 drops,           47 index drops
information: i=196115, received=33764, dt=3001ms, rate=87.898MB/s.
#      197380: 00 03 03 34     197428           2; drop:           48 drops,           48 index drops
#      208548: 00 03 2e d5     208597           2; drop:           49 drops,           49 index drops
#      220782: 00 03 5e a0     220832           2; drop:           50 drops,           50 index drops
#      224229: 00 03 6c 18     224280           2; drop:           51 drops,           51 index drops
#      225588: 00 03 71 68     225640           2; drop:           52 drops,           52 index drops
#      226413: 00 03 74 a2     226466           2; drop:           53 drops,           53 index drops
information: i=229898, received=33783, dt=3001ms, rate=87.947MB/s.
#      238145: 00 03 a2 77     238199           2; drop:           54 drops,           54 index drops
#      239990: 00 03 a9 ad     240045           2; drop:           55 drops,           55 index drops
#      243678: 00 03 b8 16     243734           2; drop:           56 drops,           56 index drops
#      246593: 00 03 c3 7a     246650           2; drop:           57 drops,           57 index drops
#      253668: 00 03 df 1e     253726           2; drop:           58 drops,           58 index drops
#      261470: 00 03 fd 99     261529           2; drop:           59 drops,           59 index drops
#      261835: 00 03 ff 07     261895           2; drop:           60 drops,           60 index drops
information: i=263827, received=33929, dt=3001ms, rate=88.327MB/s.
#      272533: 00 04 28 d2     272594           2; drop:           61 drops,           61 index drops
#      274300: 00 04 2f ba     274362           2; drop:           62 drops,           62 index drops
#      276013: 00 04 36 6c     276076           2; drop:           63 drops,           63 index drops
#      282118: 00 04 4e 46     282182           2; drop:           64 drops,           64 index drops
#      289037: 00 04 69 4e     289102           2; drop:           65 drops,           65 index drops
#      292342: 00 04 76 38     292408           2; drop:           66 drops,           66 index drops
#      296232: 00 04 85 6b     296299           2; drop:           67 drops,           67 index drops
information: i=297511, received=33684, dt=3000ms, rate=87.719MB/s.
#      298282: 00 04 8d 6e     298350           2; drop:           68 drops,           68 index drops
#      309316: 00 04 b8 89     309385           2; drop:           69 drops,           69 index drops
#      311475: 00 04 c0 f9     311545           2; drop:           70 drops,           70 index drops
#      317286: 00 04 d7 ad     317357           2; drop:           71 drops,           71 index drops
#      321674: 00 04 e8 d2     321746           2; drop:           72 drops,           72 index drops
#      327223: 00 04 fe 80     327296           2; drop:           73 drops,           73 index drops
information: i=331481, received=33970, dt=3001ms, rate=88.434MB/s.
#      336810: 00 05 23 f4     336884           2; drop:           74 drops,           74 index drops
#      340051: 00 05 30 9e     340126           2; drop:           75 drops,           75 index drops
#      349410: 00 05 55 2e     349486           2; drop:           76 drops,           76 index drops
#      354004: 00 05 67 21     354081           2; drop:           77 drops,           77 index drops
#      354133: 00 05 67 a3     354211           2; drop:           78 drops,           78 index drops
#      358321: 00 05 78 00     358400           2; drop:           79 drops,           79 index drops
#      363925: 00 05 8d e5     364005           2; drop:           80 drops,           80 index drops
information: i=365656, received=34175, dt=3001ms, rate=88.968MB/s.
#      368824: 00 05 a1 09     368905           2; drop:           81 drops,           81 index drops
#      374423: 00 05 b6 e9     374505           2; drop:           82 drops,           82 index drops
#      375066: 00 05 b9 6d     375149           2; drop:           83 drops,           83 index drops
#      377938: 00 05 c4 a6     378022           2; drop:           84 drops,           84 index drops
#      380989: 00 05 d0 92     381074           2; drop:           85 drops,           85 index drops
#      391409: 00 05 f9 47     391495           2; drop:           86 drops,           86 index drops
information: i=399470, received=33814, dt=3001ms, rate=88.028MB/s.
#      406845: 00 06 35 94     406932           2; drop:           87 drops,           87 index drops
#      409400: 00 06 3f 90     409488           2; drop:           88 drops,           88 index drops
#      415788: 00 06 58 85     415877           2; drop:           89 drops,           89 index drops
#      421940: 00 06 70 8e     422030           2; drop:           90 drops,           90 index drops
#      425465: 00 06 7e 54     425556           2; drop:           91 drops,           91 index drops
#      426618: 00 06 82 d6     426710           2; drop:           92 drops,           92 index drops
information: i=432852, received=33382, dt=3000ms, rate=86.932MB/s.
#      437702: 00 06 ae 23     437795           2; drop:           93 drops,           93 index drops
