thread#1 has CPU#-1 affinity

info: running 6 threads
thread#0 has CPU#-1 affinity
.information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops.
#           0: 00 00 00 00          0           0
information: i=66, received=67, dt=3001ms, rate=00.087MB/s.
information: i=3572, received=3506, dt=3000ms, rate=04.565MB/s.
information: i=18555, received=14983, dt=3000ms, rate=19.509MB/s.
information: i=33539, received=14984, dt=3001ms, rate=19.504MB/s.
information: i=48523, received=14984, dt=3000ms, rate=19.510MB/s.
information: i=63507, received=14984, dt=3001ms, rate=19.504MB/s.
information: i=78491, received=14984, dt=3000ms, rate=19.510MB/s.
information: i=93474, received=14983, dt=3001ms, rate=19.503MB/s.
information: i=108456, received=14982, dt=3000ms, rate=19.508MB/s.
information: i=123430, received=14974, dt=3000ms, rate=19.497MB/s.
information: i=138411, received=14981, dt=3001ms, rate=19.500MB/s.
#      146932: 00 02 3e 04     146948          17; drop:            1 drops,           16 index drops
#      146933: 00 02 3e 2f     146991          43; drop:            2 drops,           58 index drops
information: i=153338, received=14927, dt=3000ms, rate=19.436MB/s.
information: i=168321, received=14983, dt=3001ms, rate=19.503MB/s.
information: i=183305, received=14984, dt=3000ms, rate=19.510MB/s.
information: i=198289, received=14984, dt=3000ms, rate=19.510MB/s.
information: i=213270, received=14981, dt=3001ms, rate=19.500MB/s.
information: i=228248, received=14978, dt=3000ms, rate=19.503MB/s.
information: i=243226, received=14978, dt=3001ms, rate=19.496MB/s.
information: i=258203, received=14977, dt=3000ms, rate=19.501MB/s.
information: i=273187, received=14984, dt=3000ms, rate=19.510MB/s.
information: i=288169, received=14982, dt=3001ms, rate=19.501MB/s.
#      296870: 00 04 87 f3     296947          20; drop:            3 drops,           77 index drops
#      296872: 00 04 87 f7     296951           3; drop:            4 drops,           79 index drops
#      296898: 00 04 88 12     296978           2; drop:            5 drops,           80 index drops
#      296901: 00 04 88 16     296982           2; drop:            6 drops,           81 index drops
#      296908: 00 04 88 1f     296991           3; drop:            7 drops,           83 index drops
#      296912: 00 04 88 24     296996           2; drop:            8 drops,           84 index drops
#      296921: 00 04 88 2f     297007           3; drop:            9 drops,           86 index drops
#      296923: 00 04 88 33     297011           3; drop:           10 drops,           88 index drops
#      296924: 00 04 88 36     297014           3; drop:           11 drops,           90 index drops
information: i=303120, received=14951, dt=3000ms, rate=19.467MB/s.
information: i=318104, received=14984, dt=3001ms, rate=19.504MB/s.
information: i=333088, received=14984, dt=3000ms, rate=19.510MB/s.
information: i=348069, received=14981, dt=3000ms, rate=19.507MB/s.
information: i=363053, received=14984, dt=3001ms, rate=19.504MB/s.
information: i=378037, received=14984, dt=3000ms, rate=19.510MB/s.
information: i=393020, received=14983, dt=3001ms, rate=19.503MB/s.
information: i=408000, received=14980, dt=3000ms, rate=19.505MB/s.
information: i=422981, received=14981, dt=3000ms, rate=19.507MB/s.
information: i=437963, received=14982, dt=3001ms, rate=19.501MB/s.
information: i=452947, received=14984, dt=3000ms, rate=19.510MB/s.
information: i=467912, received=14965, dt=3001ms, rate=19.479MB/s.
information: i=482894, received=14982, dt=3000ms, rate=19.508MB/s.
information: i=497867, received=14973, dt=3001ms, rate=19.490MB/s.
information: i=512851, received=14984, dt=3000ms, rate=19.510MB/s.
information: i=527835, received=14984, dt=3000ms, rate=19.510MB/s.
information: i=542818, received=14983, dt=3001ms, rate=19.503MB/s.
information: i=557797, received=14979, dt=3000ms, rate=19.504MB/s.
information: i=572779, received=14982, dt=3001ms, rate=19.501MB/s.
information: i=587760, received=14981, dt=3000ms, rate=19.507MB/s.
#      596580: 00 09 1a c2     596674           5; drop:           12 drops,           94 index drops
#      596582: 00 09 1a c5     596677           2; drop:           13 drops,           95 index drops
#      596647: 00 09 1b 26     596774          33; drop:           14 drops,          127 index drops
information: i=602706, received=14946, dt=3000ms, rate=19.461MB/s.
information: i=617689, received=14983, dt=3001ms, rate=19.503MB/s.
information: i=632673, received=14984, dt=3000ms, rate=19.510MB/s.
information: i=647654, received=14981, dt=3001ms, rate=19.500MB/s.
information: i=662636, received=14982, dt=3000ms, rate=19.508MB/s.
information: i=677620, received=14984, dt=3000ms, rate=19.510MB/s.
information: i=692604, received=14984, dt=3001ms, rate=19.504MB/s.
information: i=707585, received=14981, dt=3000ms, rate=19.507MB/s.
information: i=722563, received=14978, dt=3001ms, rate=19.496MB/s.
information: i=737545, received=14982, dt=3000ms, rate=19.508MB/s.
#      746300: 00 0b 63 cd     746445          19; drop:           15 drops,          145 index drops
#      746302: 00 0b 63 db     746459          13; drop:           16 drops,          157 index drops
#      746336: 00 0b 64 24     746532          40; drop:           17 drops,          196 index drops
information: i=752460, received=14915, dt=3001ms, rate=19.414MB/s.
information: i=767442, received=14982, dt=3000ms, rate=19.508MB/s.
information: i=782426, received=14984, dt=3000ms, rate=19.510MB/s.
information: i=797410, received=14984, dt=3001ms, rate=19.504MB/s.
information: i=812394, received=14984, dt=3000ms, rate=19.510MB/s.
information: i=827378, received=14984, dt=3001ms, rate=19.504MB/s.
