
info: running 8 threads
information: do warmup.
information: checking data, i.e. test, activated (slow process !)
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops...
#           0: 00 00 00 00          0           0
information: i=33491, received=33492, dt=3001ms, rate=87.190MB/s.
information: i=69650, received=36159, dt=3000ms, rate=94.164MB/s.
information: i=105760, received=36110, dt=3000ms, rate=94.036MB/s.
information: i=141821, received=36061, dt=3000ms, rate=93.909MB/s.
information: i=177944, received=36123, dt=3000ms, rate=94.070MB/s.
information: i=214255, received=36311, dt=3000ms, rate=94.560MB/s.
information: i=250393, received=36138, dt=3000ms, rate=94.109MB/s.
information: i=286469, received=36076, dt=3000ms, rate=93.948MB/s.
information: i=322727, received=36258, dt=3000ms, rate=94.422MB/s.
information: i=358681, received=35954, dt=3000ms, rate=93.630MB/s.
information: i=394685, received=36004, dt=3001ms, rate=93.729MB/s.
information: i=430672, received=35987, dt=3000ms, rate=93.716MB/s.
information: i=466885, received=36213, dt=3000ms, rate=94.305MB/s.
information: i=503511, received=36626, dt=3000ms, rate=95.380MB/s.
information: i=539707, received=36196, dt=3000ms, rate=94.260MB/s.
information: i=575689, received=35982, dt=3000ms, rate=93.703MB/s.
information: i=611696, received=36007, dt=3000ms, rate=93.768MB/s.
information: i=648070, received=36374, dt=3000ms, rate=94.724MB/s.
information: i=684141, received=36071, dt=3000ms, rate=93.935MB/s.
information: i=720270, received=36129, dt=3000ms, rate=94.086MB/s.
information: i=756576, received=36306, dt=3000ms, rate=94.547MB/s.
information: i=792631, received=36055, dt=3001ms, rate=93.862MB/s.
information: i=828828, received=36197, dt=3000ms, rate=94.263MB/s.
information: i=864780, received=35952, dt=3000ms, rate=93.625MB/s.
information: i=900978, received=36198, dt=3000ms, rate=94.266MB/s.
information: i=937029, received=36051, dt=3000ms, rate=93.883MB/s.
information: i=973412, received=36383, dt=3000ms, rate=94.747MB/s.
information: i=1009563, received=36151, dt=3000ms, rate=94.143MB/s.
information: i=1045689, received=36126, dt=3000ms, rate=94.078MB/s.
information: i=1081744, received=36055, dt=3000ms, rate=93.893MB/s.
information: i=1117967, received=36223, dt=3000ms, rate=94.331MB/s.
information: i=1154123, received=36156, dt=3000ms, rate=94.156MB/s.
information: i=1190123, received=36000, dt=3001ms, rate=93.719MB/s.
information: i=1226276, received=36153, dt=3000ms, rate=94.148MB/s.
information: i=1262498, received=36222, dt=3000ms, rate=94.328MB/s.
information: i=1298711, received=36213, dt=3000ms, rate=94.305MB/s.
information: i=1335406, received=36695, dt=3000ms, rate=95.560MB/s.
information: i=1371563, received=36157, dt=3000ms, rate=94.159MB/s.
information: i=1407663, received=36100, dt=3000ms, rate=94.010MB/s.
information: i=1443890, received=36227, dt=3000ms, rate=94.341MB/s.
information: i=1480289, received=36399, dt=3000ms, rate=94.789MB/s.
information: i=1516312, received=36023, dt=3000ms, rate=93.810MB/s.
information: i=1552512, received=36200, dt=3001ms, rate=94.239MB/s.
information: i=1588634, received=36122, dt=3000ms, rate=94.068MB/s.
information: i=1624612, received=35978, dt=3000ms, rate=93.693MB/s.
information: i=1661022, received=36410, dt=3000ms, rate=94.818MB/s.
information: i=1697261, received=36239, dt=3000ms, rate=94.372MB/s.
information: i=1733248, received=35987, dt=3000ms, rate=93.716MB/s.
information: i=1769334, received=36086, dt=3000ms, rate=93.974MB/s.
information: i=1805271, received=35937, dt=3000ms, rate=93.586MB/s.
information: i=1841428, received=36157, dt=3000ms, rate=94.159MB/s.
information: i=1877480, received=36052, dt=3000ms, rate=93.885MB/s.
information: i=1913533, received=36053, dt=3001ms, rate=93.857MB/s.
information: i=1950491, received=36958, dt=3000ms, rate=96.245MB/s.
information: i=1987315, received=36824, dt=3000ms, rate=95.896MB/s.
information: i=2023512, received=36197, dt=3000ms, rate=94.263MB/s.
information: i=2059839, received=36327, dt=3000ms, rate=94.602MB/s.
information: i=2096414, received=36575, dt=3000ms, rate=95.247MB/s.
information: i=2132510, received=36096, dt=3000ms, rate=94.000MB/s.
information: i=2168742, received=36232, dt=3000ms, rate=94.354MB/s.
