thread#1 has CPU#-1 affinity
thread#0 has CPU#-1 affinity

info: running 6 threads
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops..
#           0: 00 00 00 00          0           0
information: i=28, received=29, dt=3001ms, rate=00.302MB/s.
information: i=181, received=153, dt=3000ms, rate=01.594MB/s.
#         258: 00 00 01 21        289          32; drop:            1 drops,           31 index drops
#         259: 00 00 01 43        323          34; drop:            2 drops,           64 index drops
#         274: 00 00 01 f8        504         167; drop:            3 drops,          230 index drops
#         276: 00 00 01 fe        510           5; drop:            4 drops,          234 index drops
#         277: 00 00 02 5d        605          95; drop:            5 drops,          328 index drops
#         278: 00 00 02 61        609           4; drop:            6 drops,          331 index drops
#         279: 00 00 02 63        611           2; drop:            7 drops,          332 index drops
#         292: 00 00 02 7c        636          13; drop:            8 drops,          344 index drops
information: i=10371, received=10190, dt=3001ms, rate=106.110MB/s.
#       21335: 00 00 54 b0      21680           2; drop:            9 drops,          345 index drops
#       21338: 00 00 54 b5      21685           3; drop:           10 drops,          347 index drops
information: i=22293, received=11922, dt=3001ms, rate=124.146MB/s.
information: i=34260, received=11967, dt=3000ms, rate=124.656MB/s.
information: i=46224, received=11964, dt=3000ms, rate=124.625MB/s.
information: i=58197, received=11973, dt=3001ms, rate=124.677MB/s.
information: i=70160, received=11963, dt=3000ms, rate=124.615MB/s.
information: i=82132, received=11972, dt=3001ms, rate=124.667MB/s.
information: i=94090, received=11958, dt=3000ms, rate=124.562MB/s.
information: i=106055, received=11965, dt=3000ms, rate=124.635MB/s.
#      117239: 00 01 cb 53     117587           2; drop:           11 drops,          348 index drops
information: i=118043, received=11988, dt=3001ms, rate=124.833MB/s.
#      119795: 00 01 d5 52     120146           4; drop:           12 drops,          351 index drops
#      119796: 00 01 d5 55     120149           3; drop:           13 drops,          353 index drops
#      119798: 00 01 d5 58     120152           2; drop:           14 drops,          354 index drops
#      119800: 00 01 d5 5b     120155           2; drop:           15 drops,          355 index drops
#      119801: 00 01 d5 5e     120158           3; drop:           16 drops,          357 index drops
#      119803: 00 01 d5 62     120162           3; drop:           17 drops,          359 index drops
#      119805: 00 01 d5 65     120165           2; drop:           18 drops,          360 index drops
#      119807: 00 01 d5 6a     120170           4; drop:           19 drops,          363 index drops
#      119809: 00 01 d5 6f     120175           4; drop:           20 drops,          366 index drops
#      119816: 00 01 d5 77     120183           2; drop:           21 drops,          367 index drops
#      119818: 00 01 d5 7b     120187           3; drop:           22 drops,          369 index drops
#      119820: 00 01 d5 7f     120191           3; drop:           23 drops,          371 index drops
#      119822: 00 01 d5 84     120196           4; drop:           24 drops,          374 index drops
#      119823: 00 01 d5 86     120198           2; drop:           25 drops,          375 index drops
#      119824: 00 01 d5 89     120201           3; drop:           26 drops,          377 index drops
#      119828: 00 01 d5 8e     120206           2; drop:           27 drops,          378 index drops
#      119829: 00 01 d5 92     120210           4; drop:           28 drops,          381 index drops
#      119831: 00 01 d5 97     120215           4; drop:           29 drops,          384 index drops
#      119833: 00 01 d5 9a     120218           2; drop:           30 drops,          385 index drops
#      119835: 00 01 d5 9d     120221           2; drop:           31 drops,          386 index drops
#      119836: 00 01 d5 a0     120224           3; drop:           32 drops,          388 index drops
#      119838: 00 01 d5 a4     120228           3; drop:           33 drops,          390 index drops
#      119839: 00 01 d5 a7     120231           3; drop:           34 drops,          392 index drops
#      119841: 00 01 d5 ab     120235           3; drop:           35 drops,          394 index drops
#      119842: 00 01 d5 ae     120238           3; drop:           36 drops,          396 index drops
#      119844: 00 01 d5 b3     120243           4; drop:           37 drops,          399 index drops
#      119846: 00 01 d5 b7     120247           3; drop:           38 drops,          401 index drops
#      120064: 00 01 d6 92     120466           2; drop:           39 drops,          402 index drops
#      120066: 00 01 d6 95     120469           2; drop:           40 drops,          403 index drops
#      120068: 00 01 d6 99     120473           3; drop:           41 drops,          405 index drops
#      120069: 00 01 d6 9c     120476           3; drop:           42 drops,          407 index drops
#      120071: 00 01 d6 a0     120480           3; drop:           43 drops,          409 index drops
#      120072: 00 01 d6 a4     120484           4; drop:           44 drops,          412 index drops
#      120074: 00 01 d6 a8     120488           3; drop:           45 drops,          414 index drops
#      120076: 00 01 d6 ab     120491           2; drop:           46 drops,          415 index drops
#      120078: 00 01 d6 af     120495           3; drop:           47 drops,          417 index drops
#      120080: 00 01 d6 b2     120498           2; drop:           48 drops,          418 index drops
#      120082: 00 01 d6 b6     120502           3; drop:           49 drops,          420 index drops
#      120084: 00 01 d6 ba     120506           3; drop:           50 drops,          422 index drops
#      120086: 00 01 d6 bf     120511           4; drop:           51 drops,          425 index drops
#      120087: 00 01 d6 c2     120514           3; drop:           52 drops,          427 index drops
#      120089: 00 01 d6 c5     120517           2; drop:           53 drops,          428 index drops
#      120090: 00 01 d6 c7     120519           2; drop:           54 drops,          429 index drops
#      120092: 00 01 d6 de     120542          22; drop:           55 drops,          450 index drops
#      120093: 00 01 d6 e2     120546           4; drop:           56 drops,          453 index drops
#      120094: 00 01 d6 e5     120549           3; drop:           57 drops,          455 index drops
#      120095: 00 01 d6 e8     120552           3; drop:           58 drops,          457 index drops
#      120097: 00 01 d6 ec     120556           3; drop:           59 drops,          459 index drops
