
info: running 4 threads
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops
#           0: 09 0f 97 ee  152016878   152016878
#       41590: 09 10 3a 92  152058514          47; drop:            1 drops,           46 index drops
#       50486: 09 10 5d 53  152067411           2; drop:            2 drops,           47 index drops
#      111061: 09 11 49 fa  152127994           9; drop:            3 drops,           55 index drops
#      111062: 09 11 49 fc  152127996           2; drop:            4 drops,           56 index drops
#      135376: 09 11 a9 05  152152325          16; drop:            5 drops,           71 index drops
#      237869: 09 13 39 69  152254825           8; drop:            6 drops,           78 index drops
#      275988: 09 13 ce 66  152292966          23; drop:            7 drops,          100 index drops
#      275989: 09 13 ce 68  152292968           2; drop:            8 drops,          101 index drops
information: i=281015, received=281016, dt=3000ms, rate=91.477MB/s.
#      281024: 09 13 e2 17  152298007           5; drop:            9 drops,          105 index drops
#      281025: 09 13 e2 19  152298009           2; drop:           10 drops,          106 index drops
#      281029: 09 13 e2 1e  152298014           2; drop:           11 drops,          107 index drops
#      416610: 09 15 f3 e3  152433635          41; drop:           12 drops,          147 index drops
#      425202: 09 16 15 78  152442232           6; drop:           13 drops,          152 index drops
#      510384: 09 17 62 4b  152527435          22; drop:           14 drops,          173 index drops
#      557202: 09 18 19 40  152574272          20; drop:           15 drops,          192 index drops
#      557203: 09 18 19 42  152574274           2; drop:           16 drops,          193 index drops
information: i=562051, received=281036, dt=3000ms, rate=91.483MB/s.
#      562060: 09 18 2c 3e  152579134           4; drop:           17 drops,          196 index drops
#      604110: 09 18 d0 96  152621206          23; drop:           18 drops,          218 index drops
#      612537: 09 18 f1 87  152629639           7; drop:           19 drops,          224 index drops
#      650922: 09 19 87 8b  152668043          20; drop:           20 drops,          243 index drops
#      673759: 09 19 e0 c1  152690881           2; drop:           21 drops,          244 index drops
#      697834: 09 1a 3e df  152714975          20; drop:           22 drops,          263 index drops
#      706197: 09 1a 5f 8b  152723339           2; drop:           23 drops,          264 index drops
#      791565: 09 1b ad 09  152808713           7; drop:           24 drops,          270 index drops
#      799895: 09 1b cd 96  152817046           4; drop:           25 drops,          273 index drops
#      838394: 09 1c 64 0c  152855564          20; drop:           26 drops,          292 index drops
#      838395: 09 1c 64 0e  152855566           2; drop:           27 drops,          293 index drops
information: i=843075, received=281024, dt=3000ms, rate=91.479MB/s.
#      843084: 09 1c 76 62  152860258           4; drop:           28 drops,          296 index drops
#      885303: 09 1d 1b 60  152902496          20; drop:           29 drops,          315 index drops
#      893553: 09 1d 3b 9b  152910747           2; drop:           30 drops,          316 index drops
#      932123: 09 1d d2 56  152949334          18; drop:           31 drops,          333 index drops
#      979037: 09 1e 89 a9  152996265          18; drop:           32 drops,          350 index drops
#     1119582: 09 20 ae b0  153136816           7; drop:           33 drops,          356 index drops
information: i=1124133, received=281058, dt=3000ms, rate=91.490MB/s.
#     1166473: 09 21 65 ff  153183743          37; drop:           34 drops,          392 index drops
#     1166474: 09 21 66 02  153183746           3; drop:           35 drops,          394 index drops
#     1236432: 09 22 77 50  153253712           9; drop:           36 drops,          402 index drops
#     1268281: 09 22 f3 ba  153285562           2; drop:           37 drops,          403 index drops
#     1400826: 09 24 f9 a0  153418144          38; drop:           38 drops,          440 index drops
#     1400827: 09 24 f9 a2  153418146           2; drop:           39 drops,          441 index drops
#     1400829: 09 24 f9 a5  153418149           2; drop:           40 drops,          442 index drops
information: i=1405170, received=281037, dt=3001ms, rate=91.453MB/s.
#     1405179: 09 25 0a a6  153422502           4; drop:           41 drops,          445 index drops
