
info: running 8 threads
.information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops..
#           0: 00 00 00 00          0           0
information: i=22, received=23, dt=3000ms, rate=00.007MB/s.
information: i=166, received=144, dt=3001ms, rate=00.047MB/s.
information: i=12922, received=12756, dt=3000ms, rate=04.152MB/s.
information: i=28353, received=15431, dt=3000ms, rate=05.023MB/s.
information: i=43799, received=15446, dt=3000ms, rate=05.028MB/s.
information: i=59238, received=15439, dt=3000ms, rate=05.026MB/s.
information: i=74697, received=15459, dt=3001ms, rate=05.031MB/s.
information: i=90155, received=15458, dt=3000ms, rate=05.032MB/s.
information: i=105630, received=15475, dt=3000ms, rate=05.037MB/s.
information: i=121050, received=15420, dt=3000ms, rate=05.020MB/s.
information: i=136479, received=15429, dt=3000ms, rate=05.022MB/s.
information: i=151926, received=15447, dt=3000ms, rate=05.028MB/s.
information: i=167400, received=15474, dt=3001ms, rate=05.035MB/s.
information: i=182883, received=15483, dt=3000ms, rate=05.040MB/s.
information: i=198348, received=15465, dt=3000ms, rate=05.034MB/s.
information: i=213801, received=15453, dt=3000ms, rate=05.030MB/s.
information: i=229255, received=15454, dt=3000ms, rate=05.031MB/s.
information: i=244711, received=15456, dt=3000ms, rate=05.031MB/s.
information: i=260169, received=15458, dt=3000ms, rate=05.032MB/s.
information: i=275627, received=15458, dt=3001ms, rate=05.030MB/s.
information: i=291083, received=15456, dt=3000ms, rate=05.031MB/s.
information: i=306536, received=15453, dt=3000ms, rate=05.030MB/s.
information: i=321973, received=15437, dt=3000ms, rate=05.025MB/s.
information: i=337413, received=15440, dt=3000ms, rate=05.026MB/s.
information: i=352851, received=15438, dt=3000ms, rate=05.025MB/s.
information: i=368276, received=15425, dt=3001ms, rate=05.019MB/s.
information: i=383702, received=15426, dt=3000ms, rate=05.021MB/s.
information: i=399150, received=15448, dt=3000ms, rate=05.029MB/s.
information: i=414605, received=15455, dt=3000ms, rate=05.031MB/s.
information: i=430044, received=15439, dt=3000ms, rate=05.026MB/s.
information: i=445493, received=15449, dt=3000ms, rate=05.029MB/s.
information: i=460946, received=15453, dt=3000ms, rate=05.030MB/s.
information: i=476393, received=15447, dt=3001ms, rate=05.027MB/s.
information: i=491814, received=15421, dt=3000ms, rate=05.020MB/s.
information: i=507238, received=15424, dt=3000ms, rate=05.021MB/s.
information: i=522659, received=15421, dt=3000ms, rate=05.020MB/s.
information: i=538086, received=15427, dt=3000ms, rate=05.022MB/s.
information: i=553488, received=15402, dt=3000ms, rate=05.014MB/s.
information: i=568894, received=15406, dt=3001ms, rate=05.013MB/s.
information: i=584303, received=15409, dt=3000ms, rate=05.016MB/s.
information: i=599748, received=15445, dt=3000ms, rate=05.028MB/s.
information: i=615160, received=15412, dt=3000ms, rate=05.017MB/s.
information: i=630601, received=15441, dt=3000ms, rate=05.026MB/s.
information: i=646055, received=15454, dt=3000ms, rate=05.031MB/s.
information: i=661516, received=15461, dt=3000ms, rate=05.033MB/s.
information: i=676977, received=15461, dt=3001ms, rate=05.031MB/s.
information: i=692434, received=15457, dt=3000ms, rate=05.032MB/s.
information: i=707907, received=15473, dt=3000ms, rate=05.037MB/s.
information: i=723376, received=15469, dt=3000ms, rate=05.035MB/s.
information: i=738832, received=15456, dt=3000ms, rate=05.031MB/s.
information: i=754268, received=15436, dt=3000ms, rate=05.025MB/s.
information: i=769701, received=15433, dt=3000ms, rate=05.024MB/s.
information: i=785137, received=15436, dt=3000ms, rate=05.025MB/s.
information: i=800574, received=15437, dt=3000ms, rate=05.025MB/s.
information: i=816026, received=15452, dt=3000ms, rate=05.030MB/s.
information: i=831476, received=15450, dt=3001ms, rate=05.028MB/s.
information: i=846907, received=15431, dt=3000ms, rate=05.023MB/s.
information: i=862312, received=15405, dt=3000ms, rate=05.015MB/s.
information: i=877764, received=15452, dt=3000ms, rate=05.030MB/s.
information: i=893218, received=15454, dt=3000ms, rate=05.031MB/s.
information: i=908676, received=15458, dt=3000ms, rate=05.032MB/s.
information: i=924114, received=15438, dt=3000ms, rate=05.025MB/s.
information: i=939575, received=15461, dt=3000ms, rate=05.033MB/s.
information: i=955026, received=15451, dt=3000ms, rate=05.030MB/s.
information: i=970472, received=15446, dt=3000ms, rate=05.028MB/s.
information: i=985929, received=15457, dt=3000ms, rate=05.032MB/s.
information: i=1001385, received=15456, dt=3001ms, rate=05.030MB/s.
information: i=1016842, received=15457, dt=3000ms, rate=05.032MB/s.
information: i=1032295, received=15453, dt=3000ms, rate=05.030MB/s.
information: i=1047746, received=15451, dt=3000ms, rate=05.030MB/s.
information: i=1063198, received=15452, dt=3000ms, rate=05.030MB/s.
information: i=1078645, received=15447, dt=3000ms, rate=05.028MB/s.
information: i=1094074, received=15429, dt=3000ms, rate=05.022MB/s.
information: i=1109504, received=15430, dt=3000ms, rate=05.023MB/s.
information: i=1124961, received=15457, dt=3000ms, rate=05.032MB/s.
information: i=1140415, received=15454, dt=3000ms, rate=05.031MB/s.
information: i=1155871, received=15456, dt=3001ms, rate=05.030MB/s.
information: i=1171267, received=15396, dt=3000ms, rate=05.012MB/s.
information: i=1186656, received=15389, dt=3000ms, rate=05.009MB/s.
information: i=1202045, received=15389, dt=3000ms, rate=05.009MB/s.
information: i=1217430, received=15385, dt=3000ms, rate=05.008MB/s.
information: i=1232830, received=15400, dt=3000ms, rate=05.013MB/s.
test pass: zero drop on 1024 BoF (Bytes of Frame).
count=1234567, elapsed time: 244067ms, rate=04.940MB/s.
