
info: running 8 threads
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops...
#           0: 00 00 00 00          0           0
information: i=54, received=55, dt=3001ms, rate=00.573MB/s.
information: i=1598, received=1544, dt=3000ms, rate=16.083MB/s.
information: i=13538, received=11940, dt=3000ms, rate=124.375MB/s.
information: i=25499, received=11961, dt=3000ms, rate=124.594MB/s.
information: i=37467, received=11968, dt=3000ms, rate=124.667MB/s.
information: i=49422, received=11955, dt=3000ms, rate=124.531MB/s.
information: i=61402, received=11980, dt=3001ms, rate=124.750MB/s.
information: i=73375, received=11973, dt=3000ms, rate=124.719MB/s.
information: i=85344, received=11969, dt=3000ms, rate=124.677MB/s.
information: i=97307, received=11963, dt=3000ms, rate=124.615MB/s.
information: i=109284, received=11977, dt=3000ms, rate=124.760MB/s.
information: i=121248, received=11964, dt=3000ms, rate=124.625MB/s.
information: i=133195, received=11947, dt=3000ms, rate=124.448MB/s.
information: i=145158, received=11963, dt=3000ms, rate=124.615MB/s.
information: i=157132, received=11974, dt=3001ms, rate=124.688MB/s.
information: i=169105, received=11973, dt=3000ms, rate=124.719MB/s.
information: i=180994, received=11889, dt=3000ms, rate=123.844MB/s.
information: i=192899, received=11905, dt=3000ms, rate=124.010MB/s.
information: i=204875, received=11976, dt=3000ms, rate=124.750MB/s.
information: i=216851, received=11976, dt=3000ms, rate=124.750MB/s.
information: i=228807, received=11956, dt=3000ms, rate=124.542MB/s.
information: i=240772, received=11965, dt=3000ms, rate=124.635MB/s.
information: i=252729, received=11957, dt=3001ms, rate=124.511MB/s.
information: i=264698, received=11969, dt=3000ms, rate=124.677MB/s.
information: i=276666, received=11968, dt=3000ms, rate=124.667MB/s.
information: i=288637, received=11971, dt=3000ms, rate=124.698MB/s.
information: i=300615, received=11978, dt=3000ms, rate=124.771MB/s.
information: i=312580, received=11965, dt=3000ms, rate=124.635MB/s.
information: i=324556, received=11976, dt=3000ms, rate=124.750MB/s.
information: i=336541, received=11985, dt=3001ms, rate=124.802MB/s.
information: i=348528, received=11987, dt=3000ms, rate=124.865MB/s.
information: i=360506, received=11978, dt=3000ms, rate=124.771MB/s.
information: i=372361, received=11855, dt=3000ms, rate=123.490MB/s.
information: i=384293, received=11932, dt=3000ms, rate=124.292MB/s.
information: i=396266, received=11973, dt=3000ms, rate=124.719MB/s.
information: i=408234, received=11968, dt=3001ms, rate=124.625MB/s.
information: i=420192, received=11958, dt=3000ms, rate=124.562MB/s.
information: i=432139, received=11947, dt=3000ms, rate=124.448MB/s.
information: i=444111, received=11972, dt=3000ms, rate=124.708MB/s.
information: i=456080, received=11969, dt=3000ms, rate=124.677MB/s.
information: i=468046, received=11966, dt=3000ms, rate=124.646MB/s.
information: i=480039, received=11993, dt=3000ms, rate=124.927MB/s.
information: i=492012, received=11973, dt=3001ms, rate=124.677MB/s.
information: i=503979, received=11967, dt=3000ms, rate=124.656MB/s.
information: i=515958, received=11979, dt=3000ms, rate=124.781MB/s.
information: i=527946, received=11988, dt=3000ms, rate=124.875MB/s.
information: i=539950, received=12004, dt=3000ms, rate=125.042MB/s.
information: i=551902, received=11952, dt=3000ms, rate=124.500MB/s.
information: i=563834, received=11932, dt=3000ms, rate=124.292MB/s.
information: i=575772, received=11938, dt=3001ms, rate=124.313MB/s.
information: i=587747, received=11975, dt=3000ms, rate=124.740MB/s.
information: i=599716, received=11969, dt=3000ms, rate=124.677MB/s.
information: i=611692, received=11976, dt=3000ms, rate=124.750MB/s.
information: i=623662, received=11970, dt=3000ms, rate=124.688MB/s.
information: i=635645, received=11983, dt=3000ms, rate=124.823MB/s.
information: i=647660, received=12015, dt=3000ms, rate=125.156MB/s.
information: i=659603, received=11943, dt=3001ms, rate=124.365MB/s.
information: i=671555, received=11952, dt=3000ms, rate=124.500MB/s.
information: i=683525, received=11970, dt=3000ms, rate=124.688MB/s.
information: i=695494, received=11969, dt=3000ms, rate=124.677MB/s.
information: i=707448, received=11954, dt=3000ms, rate=124.521MB/s.
information: i=719419, received=11971, dt=3000ms, rate=124.698MB/s.
information: i=731349, received=11930, dt=3000ms, rate=124.271MB/s.
information: i=743269, received=11920, dt=3001ms, rate=124.125MB/s.
information: i=755223, received=11954, dt=3000ms, rate=124.521MB/s.
information: i=767202, received=11979, dt=3000ms, rate=124.781MB/s.
information: i=779179, received=11977, dt=3000ms, rate=124.760MB/s.
information: i=791152, received=11973, dt=3000ms, rate=124.719MB/s.
information: i=803120, received=11968, dt=3000ms, rate=124.667MB/s.
information: i=815063, received=11943, dt=3000ms, rate=124.406MB/s.
information: i=827034, received=11971, dt=3001ms, rate=124.656MB/s.
information: i=838998, received=11964, dt=3000ms, rate=124.625MB/s.
information: i=850951, received=11953, dt=3000ms, rate=124.510MB/s.
information: i=862912, received=11961, dt=3000ms, rate=124.594MB/s.
information: i=874884, received=11972, dt=3000ms, rate=124.708MB/s.
information: i=886863, received=11979, dt=3000ms, rate=124.781MB/s.
information: i=898820, received=11957, dt=3001ms, rate=124.511MB/s.
information: i=910761, received=11941, dt=3000ms, rate=124.385MB/s.
information: i=922707, received=11946, dt=3000ms, rate=124.438MB/s.
information: i=934627, received=11920, dt=3000ms, rate=124.167MB/s.
information: i=946594, received=11967, dt=3000ms, rate=124.656MB/s.
