
info: running 6 threads
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops..
#           0: 00 00 00 00          0           0
information: i=67, received=68, dt=3001ms, rate=00.708MB/s.
#         258: 00 00 01 26        294          37; drop:            1 drops,           36 index drops
#         259: 00 00 01 31        305          11; drop:            2 drops,           46 index drops
#         260: 00 00 01 3c        316          11; drop:            3 drops,           56 index drops
#         261: 00 00 01 84        388          72; drop:            4 drops,          127 index drops
#         263: 00 00 01 87        391           2; drop:            5 drops,          128 index drops
#         266: 00 00 01 8b        395           2; drop:            6 drops,          129 index drops
#         288: 00 00 01 a6        422           6; drop:            7 drops,          134 index drops
#         309: 00 00 01 be        446           4; drop:            8 drops,          137 index drops
#         310: 00 00 01 c0        448           2; drop:            9 drops,          138 index drops
#         350: 00 00 01 ec        492           5; drop:           10 drops,          142 index drops
#         351: 00 00 01 ee        494           2; drop:           11 drops,          143 index drops
#         355: 00 00 01 f3        499           2; drop:           12 drops,          144 index drops
information: i=3088, received=3021, dt=3000ms, rate=31.469MB/s.
information: i=15021, received=11933, dt=3000ms, rate=124.302MB/s.
information: i=26963, received=11942, dt=3001ms, rate=124.354MB/s.
information: i=38882, received=11919, dt=3000ms, rate=124.156MB/s.
information: i=50566, received=11684, dt=3001ms, rate=121.668MB/s.
information: i=62204, received=11638, dt=3000ms, rate=121.229MB/s.
#       62813: 00 00 f5 f0      62960           4; drop:           13 drops,          147 index drops
#       62814: 00 00 f5 f4      62964           4; drop:           14 drops,          150 index drops
#       62815: 00 00 f5 f7      62967           3; drop:           15 drops,          152 index drops
#       62817: 00 00 f5 fb      62971           3; drop:           16 drops,          154 index drops
#       62819: 00 00 f5 fe      62974           2; drop:           17 drops,          155 index drops
#       62821: 00 00 f6 01      62977           2; drop:           18 drops,          156 index drops
#       62823: 00 00 f6 04      62980           2; drop:           19 drops,          157 index drops
#       62825: 00 00 f6 08      62984           3; drop:           20 drops,          159 index drops
#       62827: 00 00 f6 0c      62988           3; drop:           21 drops,          161 index drops
#       73285: 00 01 1e e7      73447           2; drop:           22 drops,          162 index drops
#       73410: 00 01 1f 65      73573           2; drop:           23 drops,          163 index drops
#       73412: 00 01 1f 69      73577           3; drop:           24 drops,          165 index drops
#       73430: 00 01 1f 7d      73597           3; drop:           25 drops,          167 index drops
information: i=73859, received=11655, dt=3000ms, rate=121.406MB/s.
information: i=85771, received=11912, dt=3001ms, rate=124.042MB/s.
#       93066: 00 01 6c 32      93234           2; drop:           26 drops,          168 index drops
#       93067: 00 01 6c 35      93237           3; drop:           27 drops,          170 index drops
#       93069: 00 01 6c 38      93240           2; drop:           28 drops,          171 index drops
#       93071: 00 01 6c 3b      93243           2; drop:           29 drops,          172 index drops
#       93072: 00 01 6c 3e      93246           3; drop:           30 drops,          174 index drops
#       93074: 00 01 6c 42      93250           3; drop:           31 drops,          176 index drops
#       93077: 00 01 6c 46      93254           2; drop:           32 drops,          177 index drops
#       93078: 00 01 6c 49      93257           3; drop:           33 drops,          179 index drops
#       93085: 00 01 6c 51      93265           2; drop:           34 drops,          180 index drops
#       93087: 00 01 6c 54      93268           2; drop:           35 drops,          181 index drops
#       93089: 00 01 6c 58      93272           3; drop:           36 drops,          183 index drops
#       93094: 00 01 6c 5e      93278           2; drop:           37 drops,          184 index drops
#       93096: 00 01 6c 61      93281           2; drop:           38 drops,          185 index drops
#       93098: 00 01 6c 64      93284           2; drop:           39 drops,          186 index drops
#       93100: 00 01 6c 67      93287           2; drop:           40 drops,          187 index drops
#       93102: 00 01 6c 6a      93290           2; drop:           41 drops,          188 index drops
#       93104: 00 01 6c 6e      93294           3; drop:           42 drops,          190 index drops
#       93106: 00 01 6c 72      93298           3; drop:           43 drops,          192 index drops
#       93108: 00 01 6c 75      93301           2; drop:           44 drops,          193 index drops
#       93110: 00 01 6c 78      93304           2; drop:           45 drops,          194 index drops
#       93111: 00 01 6c 7b      93307           3; drop:           46 drops,          196 index drops
#       93113: 00 01 6c 7e      93310           2; drop:           47 drops,          197 index drops
#       93115: 00 01 6c 81      93313           2; drop:           48 drops,          198 index drops
#       93117: 00 01 6c 85      93317           3; drop:           49 drops,          200 index drops
#       93119: 00 01 6c 89      93321           3; drop:           50 drops,          202 index drops
#       93121: 00 01 6c 8e      93326           4; drop:           51 drops,          205 index drops
#       93123: 00 01 6c 91      93329           2; drop:           52 drops,          206 index drops
#       93125: 00 01 6c 94      93332           2; drop:           53 drops,          207 index drops
#       93129: 00 01 6c 9a      93338           3; drop:           54 drops,          209 index drops
#       93131: 00 01 6c 9d      93341           2; drop:           55 drops,          210 index drops
#       93133: 00 01 6c a1      93345           3; drop:           56 drops,          212 index drops
#       93135: 00 01 6c a4      93348           2; drop:           57 drops,          213 index drops
#       93137: 00 01 6c a9      93353           4; drop:           58 drops,          216 index drops
#       93139: 00 01 6c ac      93356           2; drop:           59 drops,          217 index drops
#       93141: 00 01 6c af      93359           2; drop:           60 drops,          218 index drops
#       93154: 00 01 6c be      93374           3; drop:           61 drops,          220 index drops
information: i=97557, received=11786, dt=3000ms, rate=122.771MB/s.
information: i=109477, received=11920, dt=3001ms, rate=124.125MB/s.
information: i=121406, received=11929, dt=3000ms, rate=124.260MB/s.
information: i=133303, received=11897, dt=3000ms, rate=123.927MB/s.
information: i=145190, received=11887, dt=3001ms, rate=123.782MB/s.
information: i=156981, received=11791, dt=3000ms, rate=122.823MB/s.
#      161406: 00 02 77 5b     161627           2; drop:           62 drops,          221 index drops
information: i=168858, received=11877, dt=3001ms, rate=123.678MB/s.
information: i=180821, received=11963, dt=3000ms, rate=124.615MB/s.
information: i=192780, received=11959, dt=3001ms, rate=124.531MB/s.
information: i=204800, received=12020, dt=3000ms, rate=125.208MB/s.
#      213098: 00 03 41 49     213321           3; drop:           63 drops,          223 index drops
#      213102: 00 03 41 4f     213327           3; drop:           64 drops,          225 index drops
#      213103: 00 03 41 53     213331           4; drop:           65 drops,          228 index drops
#      213106: 00 03 41 58     213336           3; drop:           66 drops,          230 index drops
#      213107: 00 03 41 5a     213338           2; drop:           67 drops,          231 index drops
#      213109: 00 03 41 5d     213341           2; drop:           68 drops,          232 index drops
#      213111: 00 03 41 61     213345           3; drop:           69 drops,          234 index drops
information: i=217705, received=12905, dt=3000ms, rate=134.427MB/s.
#      222666: 00 03 66 b7     222903           4; drop:           70 drops,          237 index drops
information: i=230641, received=12936, dt=3001ms, rate=134.705MB/s.
information: i=242796, received=12155, dt=3000ms, rate=126.615MB/s.
information: i=254724, received=11928, dt=3001ms, rate=124.209MB/s.
information: i=266650, received=11926, dt=3000ms, rate=124.229MB/s.
information: i=278543, received=11893, dt=3001ms, rate=123.844MB/s.
information: i=290460, received=11917, dt=3000ms, rate=124.135MB/s.
information: i=302423, received=11963, dt=3000ms, rate=124.615MB/s.
#      313848: 00 04 ca e6     314086           2; drop:           71 drops,          238 index drops
#      313995: 00 04 cb 7c     314236           4; drop:           72 drops,          241 index drops
#      314012: 00 04 cb 8f     314255           3; drop:           73 drops,          243 index drops
information: i=314364, received=11941, dt=3001ms, rate=124.344MB/s.
information: i=326338, received=11974, dt=3000ms, rate=124.729MB/s.
#      328892: 00 05 05 b0     329136           2; drop:           74 drops,          244 index drops
#      336321: 00 05 22 b6     336566           2; drop:           75 drops,          245 index drops
information: i=338314, received=11976, dt=3001ms, rate=124.708MB/s.
information: i=350122, received=11808, dt=3000ms, rate=123.000MB/s.
information: i=362060, received=11938, dt=3000ms, rate=124.354MB/s.
information: i=374025, received=11965, dt=3001ms, rate=124.594MB/s.
information: i=385981, received=11956, dt=3000ms, rate=124.542MB/s.
information: i=397779, received=11798, dt=3001ms, rate=122.855MB/s.
information: i=409389, received=11610, dt=3000ms, rate=120.938MB/s.
information: i=421119, received=11730, dt=3000ms, rate=122.188MB/s.
#      432596: 00 06 9a d2     432850          10; drop:           76 drops,          254 index drops
#      432597: 00 06 9a d9     432857           7; drop:           77 drops,          260 index drops
#      432599: 00 06 9a dd     432861           3; drop:           78 drops,          262 index drops
#      432601: 00 06 9a e1     432865           3; drop:           79 drops,          264 index drops
#      432602: 00 06 9a e3     432867           2; drop:           80 drops,          265 index drops
#      432603: 00 06 9a e7     432871           4; drop:           81 drops,          268 index drops
#      432606: 00 06 9a eb     432875           2; drop:           82 drops,          269 index drops
#      432608: 00 06 9a ef     432879           3; drop:           83 drops,          271 index drops
#      432615: 00 06 9a f7     432887           2; drop:           84 drops,          272 index drops
#      432619: 00 06 9a fe     432894           4; drop:           85 drops,          275 index drops
#      432623: 00 06 9b 03     432899           2; drop:           86 drops,          276 index drops
#      432624: 00 06 9b 07     432903           4; drop:           87 drops,          279 index drops
#      432626: 00 06 9b 0b     432907           3; drop:           88 drops,          281 index drops
#      432846: 00 06 9b e8     433128           2; drop:           89 drops,          282 index drops
#      432848: 00 06 9b eb     433131           2; drop:           90 drops,          283 index drops
#      432850: 00 06 9b ee     433134           2; drop:           91 drops,          284 index drops
#      432852: 00 06 9b f2     433138           3; drop:           92 drops,          286 index drops
#      432854: 00 06 9b fa     433146           7; drop:           93 drops,          292 index drops
#      432856: 00 06 9b fd     433149           2; drop:           94 drops,          293 index drops
#      432858: 00 06 9c 00     433152           2; drop:           95 drops,          294 index drops
#      432860: 00 06 9c 03     433155           2; drop:           96 drops,          295 index drops
#      432870: 00 06 9c 0f     433167           3; drop:           97 drops,          297 index drops
#      432871: 00 06 9c 12     433170           3; drop:           98 drops,          299 index drops
#      432874: 00 06 9c 17     433175           3; drop:           99 drops,          301 index drops
#      432876: 00 06 9c 1a     433178           2; drop:          100 drops,          302 index drops
#      432877: 00 06 9c 1c     433180           2; drop:          101 drops,          303 index drops
#      432879: 00 06 9c 20     433184           3; drop:          102 drops,          305 index drops
#      432881: 00 06 9c 24     433188           3; drop:          103 drops,          307 index drops
#      432883: 00 06 9c 28     433192           3; drop:          104 drops,          309 index drops
#      432885: 00 06 9c 2c     433196           3; drop:          105 drops,          311 index drops
#      432887: 00 06 9c 2f     433199           2; drop:          106 drops,          312 index drops
information: i=432950, received=11831, dt=3001ms, rate=123.199MB/s.
information: i=444787, received=11837, dt=3000ms, rate=123.302MB/s.
#      454896: 00 06 f2 2a     455210           3; drop:          107 drops,          314 index drops
