thread#0 has CPU#-1 affinity

info: running 6 threads
thread#1 has CPU#-1 affinity
.information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops..
#           0: 00 00 00 00          0           0
information: i=64, received=65, dt=3000ms, rate=00.011MB/s.
information: i=3486, received=3422, dt=3001ms, rate=00.557MB/s.
information: i=19073, received=15587, dt=3000ms, rate=02.537MB/s.
information: i=34636, received=15563, dt=3000ms, rate=02.533MB/s.
information: i=50206, received=15570, dt=3001ms, rate=02.533MB/s.
information: i=65781, received=15575, dt=3000ms, rate=02.535MB/s.
information: i=81354, received=15573, dt=3001ms, rate=02.534MB/s.
information: i=96919, received=15565, dt=3000ms, rate=02.533MB/s.
information: i=112514, received=15595, dt=3000ms, rate=02.538MB/s.
information: i=128112, received=15598, dt=3001ms, rate=02.538MB/s.
information: i=143667, received=15555, dt=3000ms, rate=02.532MB/s.
information: i=159231, received=15564, dt=3001ms, rate=02.532MB/s.
information: i=174798, received=15567, dt=3000ms, rate=02.534MB/s.
information: i=190360, received=15562, dt=3001ms, rate=02.532MB/s.
information: i=205944, received=15584, dt=3000ms, rate=02.536MB/s.
information: i=221528, received=15584, dt=3000ms, rate=02.536MB/s.
information: i=237112, received=15584, dt=3000ms, rate=02.536MB/s.
information: i=252702, received=15590, dt=3001ms, rate=02.537MB/s.
information: i=268297, received=15595, dt=3000ms, rate=02.538MB/s.
information: i=283863, received=15566, dt=3000ms, rate=02.534MB/s.
information: i=299421, received=15558, dt=3001ms, rate=02.531MB/s.
information: i=314991, received=15570, dt=3000ms, rate=02.534MB/s.
information: i=330589, received=15598, dt=3000ms, rate=02.539MB/s.
information: i=346166, received=15577, dt=3001ms, rate=02.534MB/s.
information: i=361727, received=15561, dt=3000ms, rate=02.533MB/s.
information: i=377295, received=15568, dt=3000ms, rate=02.534MB/s.
information: i=392882, received=15587, dt=3001ms, rate=02.536MB/s.
information: i=408466, received=15584, dt=3000ms, rate=02.536MB/s.
information: i=424071, received=15605, dt=3001ms, rate=02.539MB/s.
information: i=439659, received=15588, dt=3000ms, rate=02.537MB/s.
information: i=455250, received=15591, dt=3000ms, rate=02.538MB/s.
information: i=470850, received=15600, dt=3001ms, rate=02.538MB/s.
information: i=486452, received=15602, dt=3000ms, rate=02.539MB/s.
information: i=502048, received=15596, dt=3001ms, rate=02.538MB/s.
information: i=517650, received=15602, dt=3000ms, rate=02.539MB/s.
information: i=533245, received=15595, dt=3001ms, rate=02.537MB/s.
information: i=548823, received=15578, dt=3000ms, rate=02.535MB/s.
information: i=564418, received=15595, dt=3000ms, rate=02.538MB/s.
information: i=580032, received=15614, dt=3001ms, rate=02.540MB/s.
information: i=595643, received=15611, dt=3000ms, rate=02.541MB/s.
information: i=611248, received=15605, dt=3001ms, rate=02.539MB/s.
information: i=626854, received=15606, dt=3000ms, rate=02.540MB/s.
information: i=642457, received=15603, dt=3000ms, rate=02.540MB/s.
information: i=658049, received=15592, dt=3001ms, rate=02.537MB/s.
information: i=673646, received=15597, dt=3000ms, rate=02.539MB/s.
information: i=689246, received=15600, dt=3001ms, rate=02.538MB/s.
information: i=704847, received=15601, dt=3000ms, rate=02.539MB/s.
information: i=720420, received=15573, dt=3000ms, rate=02.535MB/s.
information: i=735992, received=15572, dt=3001ms, rate=02.534MB/s.
information: i=751562, received=15570, dt=3000ms, rate=02.534MB/s.
information: i=767143, received=15581, dt=3001ms, rate=02.535MB/s.
information: i=782740, received=15597, dt=3000ms, rate=02.539MB/s.
information: i=798333, received=15593, dt=3000ms, rate=02.538MB/s.
information: i=813929, received=15596, dt=3001ms, rate=02.538MB/s.
information: i=829526, received=15597, dt=3000ms, rate=02.539MB/s.
information: i=845127, received=15601, dt=3001ms, rate=02.538MB/s.
information: i=860718, received=15591, dt=3000ms, rate=02.538MB/s.
information: i=876318, received=15600, dt=3000ms, rate=02.539MB/s.
information: i=891916, received=15598, dt=3001ms, rate=02.538MB/s.
information: i=907485, received=15569, dt=3000ms, rate=02.534MB/s.
information: i=923055, received=15570, dt=3001ms, rate=02.533MB/s.
information: i=938652, received=15597, dt=3000ms, rate=02.539MB/s.
information: i=954221, received=15569, dt=3000ms, rate=02.534MB/s.
information: i=969713, received=15492, dt=3001ms, rate=02.521MB/s.
information: i=985180, received=15467, dt=3000ms, rate=02.517MB/s.
information: i=1000644, received=15464, dt=3001ms, rate=02.516MB/s.
information: i=1016104, received=15460, dt=3000ms, rate=02.516MB/s.
information: i=1031562, received=15458, dt=3000ms, rate=02.516MB/s.
information: i=1047064, received=15502, dt=3001ms, rate=02.522MB/s.
information: i=1062627, received=15563, dt=3000ms, rate=02.533MB/s.
information: i=1078208, received=15581, dt=3001ms, rate=02.535MB/s.
information: i=1093762, received=15554, dt=3000ms, rate=02.532MB/s.
information: i=1109323, received=15561, dt=3000ms, rate=02.533MB/s.
information: i=1124907, received=15584, dt=3001ms, rate=02.536MB/s.
information: i=1140490, received=15583, dt=3000ms, rate=02.536MB/s.
information: i=1156077, received=15587, dt=3001ms, rate=02.536MB/s.
information: i=1171660, received=15583, dt=3000ms, rate=02.536MB/s.
information: i=1187826, received=16166, dt=3000ms, rate=02.631MB/s.
information: i=1203396, received=15570, dt=3001ms, rate=02.533MB/s.
information: i=1218975, received=15579, dt=3000ms, rate=02.536MB/s.
information: i=1234558, received=15583, dt=3001ms, rate=02.535MB/s.
test pass: zero drop on 512 BoF (Bytes of Frame).
count=1234567, elapsed time: 241905ms, rate=02.492MB/s.
