thread#0 has CPU#0 affinity

info: running 6 threads
thread#5 has CPU#0 affinity
thread#4 has CPU#0 affinity
thread#3 has CPU#0 affinity
thread#2 has CPU#0 affinity
thread#1 has CPU#0 affinity
informating thread#0 has CPU#0 affinity
receiving thread#4 has CPU#0 affinity
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops.
#           0: 00 00 00 00          0           0
information: i=30, received=31, dt=3000ms, rate=00.081MB/s.
information: i=89, received=59, dt=3001ms, rate=00.154MB/s.
information: i=189, received=100, dt=3000ms, rate=00.260MB/s.
information: i=7032, received=6843, dt=3000ms, rate=17.820MB/s.
information: i=15434, received=8402, dt=3001ms, rate=21.873MB/s.
information: i=23830, received=8396, dt=3000ms, rate=21.865MB/s.
information: i=32236, received=8406, dt=3000ms, rate=21.891MB/s.
information: i=40641, received=8405, dt=3001ms, rate=21.881MB/s.
information: i=49038, received=8397, dt=3000ms, rate=21.867MB/s.
information: i=57434, received=8396, dt=3000ms, rate=21.865MB/s.
information: i=65828, received=8394, dt=3001ms, rate=21.852MB/s.
information: i=74223, received=8395, dt=3000ms, rate=21.862MB/s.
information: i=82609, received=8386, dt=3000ms, rate=21.839MB/s.
information: i=91011, received=8402, dt=3001ms, rate=21.873MB/s.
information: i=99415, received=8404, dt=3000ms, rate=21.885MB/s.
information: i=107819, received=8404, dt=3000ms, rate=21.885MB/s.
information: i=116222, received=8403, dt=3000ms, rate=21.883MB/s.
information: i=124622, received=8400, dt=3001ms, rate=21.868MB/s.
information: i=133018, received=8396, dt=3000ms, rate=21.865MB/s.
information: i=141425, received=8407, dt=3000ms, rate=21.893MB/s.
information: i=149848, received=8423, dt=3001ms, rate=21.928MB/s.
information: i=158266, received=8418, dt=3000ms, rate=21.922MB/s.
information: i=166687, received=8421, dt=3000ms, rate=21.930MB/s.
information: i=175088, received=8401, dt=3001ms, rate=21.870MB/s.
information: i=183486, received=8398, dt=3000ms, rate=21.870MB/s.
information: i=191888, received=8402, dt=3000ms, rate=21.880MB/s.
#      194687: 00 02 f8 80     194688           2; drop:            1 drops,            1 index drops
#      194825: 00 02 f9 0b     194827           2; drop:            2 drops,            2 index drops
information: i=200303, received=8415, dt=3001ms, rate=21.907MB/s.
information: i=208711, received=8408, dt=3000ms, rate=21.896MB/s.
information: i=217106, received=8395, dt=3000ms, rate=21.862MB/s.
information: i=225505, received=8399, dt=3000ms, rate=21.872MB/s.
information: i=233916, received=8411, dt=3001ms, rate=21.896MB/s.
information: i=242314, received=8398, dt=3000ms, rate=21.870MB/s.
information: i=250725, received=8411, dt=3000ms, rate=21.904MB/s.
information: i=259125, received=8400, dt=3001ms, rate=21.868MB/s.
information: i=267530, received=8405, dt=3000ms, rate=21.888MB/s.
information: i=275937, received=8407, dt=3000ms, rate=21.893MB/s.
information: i=284327, received=8390, dt=3001ms, rate=21.842MB/s.
information: i=292730, received=8403, dt=3000ms, rate=21.883MB/s.
information: i=301133, received=8403, dt=3000ms, rate=21.883MB/s.
information: i=309544, received=8411, dt=3000ms, rate=21.904MB/s.
information: i=317935, received=8391, dt=3001ms, rate=21.844MB/s.
information: i=326351, received=8416, dt=3000ms, rate=21.917MB/s.
information: i=334761, received=8410, dt=3000ms, rate=21.901MB/s.
information: i=343161, received=8400, dt=3001ms, rate=21.868MB/s.
information: i=351567, received=8406, dt=3000ms, rate=21.891MB/s.
information: i=359972, received=8405, dt=3000ms, rate=21.888MB/s.
#      364208: 00 05 8e b3     364211           2; drop:            3 drops,            3 index drops
information: i=368355, received=8383, dt=3001ms, rate=21.823MB/s.
information: i=376736, received=8381, dt=3000ms, rate=21.826MB/s.
information: i=385120, received=8384, dt=3000ms, rate=21.833MB/s.
information: i=393525, received=8405, dt=3000ms, rate=21.888MB/s.
information: i=401925, received=8400, dt=3001ms, rate=21.868MB/s.
information: i=410320, received=8395, dt=3000ms, rate=21.862MB/s.
information: i=418701, received=8381, dt=3000ms, rate=21.826MB/s.
information: i=427102, received=8401, dt=3001ms, rate=21.870MB/s.
