thread#1 has CPU#-1 affinity

info: running 6 threads
thread#0 has CPU#-1 affinity
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops...
#           0: 00 00 00 00          0           0
information: i=27, received=28, dt=3000ms, rate=00.018MB/s.
information: i=180, received=153, dt=3001ms, rate=00.100MB/s.
information: i=13681, received=13501, dt=3000ms, rate=08.790MB/s.
information: i=29031, received=15350, dt=3001ms, rate=09.990MB/s.
information: i=44398, received=15367, dt=3001ms, rate=10.001MB/s.
information: i=59773, received=15375, dt=3001ms, rate=10.006MB/s.
information: i=75157, received=15384, dt=3000ms, rate=10.016MB/s.
information: i=90539, received=15382, dt=3001ms, rate=10.011MB/s.
information: i=105920, received=15381, dt=3001ms, rate=10.010MB/s.
information: i=121302, received=15382, dt=3001ms, rate=10.011MB/s.
information: i=136682, received=15380, dt=3000ms, rate=10.013MB/s.
information: i=152049, received=15367, dt=3001ms, rate=10.001MB/s.
information: i=167398, received=15349, dt=3001ms, rate=09.990MB/s.
information: i=182728, received=15330, dt=3000ms, rate=09.980MB/s.
information: i=198099, received=15371, dt=3001ms, rate=10.004MB/s.
information: i=213557, received=15458, dt=3001ms, rate=10.060MB/s.
information: i=229509, received=15952, dt=3001ms, rate=10.382MB/s.
information: i=244898, received=15389, dt=3001ms, rate=10.016MB/s.
information: i=260369, received=15471, dt=3000ms, rate=10.072MB/s.
information: i=275853, received=15484, dt=3000ms, rate=10.081MB/s.
information: i=291241, received=15388, dt=3001ms, rate=10.015MB/s.
information: i=306623, received=15382, dt=3000ms, rate=10.014MB/s.
information: i=321962, received=15339, dt=3001ms, rate=09.983MB/s.
information: i=337312, received=15350, dt=3000ms, rate=09.993MB/s.
information: i=352650, received=15338, dt=3001ms, rate=09.982MB/s.
information: i=367987, received=15337, dt=3000ms, rate=09.985MB/s.
information: i=383346, received=15359, dt=3000ms, rate=09.999MB/s.
information: i=398695, received=15349, dt=3001ms, rate=09.990MB/s.
information: i=414051, received=15356, dt=3000ms, rate=09.997MB/s.
information: i=429415, received=15364, dt=3001ms, rate=09.999MB/s.
information: i=444769, received=15354, dt=3000ms, rate=09.996MB/s.
information: i=460124, received=15355, dt=3000ms, rate=09.997MB/s.
information: i=475481, received=15357, dt=3001ms, rate=09.995MB/s.
information: i=490837, received=15356, dt=3000ms, rate=09.997MB/s.
information: i=506196, received=15359, dt=3001ms, rate=09.996MB/s.
information: i=521553, received=15357, dt=3000ms, rate=09.998MB/s.
information: i=536893, received=15340, dt=3000ms, rate=09.987MB/s.
information: i=552222, received=15329, dt=3001ms, rate=09.976MB/s.
information: i=567571, received=15349, dt=3000ms, rate=09.993MB/s.
information: i=582922, received=15351, dt=3001ms, rate=09.991MB/s.
information: i=598279, received=15357, dt=3000ms, rate=09.998MB/s.
information: i=613652, received=15373, dt=3001ms, rate=10.005MB/s.
information: i=629030, received=15378, dt=3000ms, rate=10.012MB/s.
information: i=644335, received=15305, dt=3000ms, rate=09.964MB/s.
information: i=659612, received=15277, dt=3001ms, rate=09.943MB/s.
information: i=674986, received=15374, dt=3000ms, rate=10.009MB/s.
information: i=690364, received=15378, dt=3001ms, rate=10.008MB/s.
information: i=705721, received=15357, dt=3000ms, rate=09.998MB/s.
information: i=721055, received=15334, dt=3000ms, rate=09.983MB/s.
information: i=736414, received=15359, dt=3001ms, rate=09.996MB/s.
information: i=751790, received=15376, dt=3000ms, rate=10.010MB/s.
information: i=767155, received=15365, dt=3001ms, rate=10.000MB/s.
information: i=782520, received=15365, dt=3000ms, rate=10.003MB/s.
