thread#5 has CPU#5 affinity

info: running 6 threads
thread#1 has CPU#1 affinity
thread#3 has CPU#3 affinity
thread#2 has CPU#2 affinity
thread#4 has CPU#4 affinity
thread#0 has CPU#0 affinity
receiving thread#4 has CPU#4 affinity
informating thread#0 has CPU#0 affinity
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops.........
#           0: 00 00 00 00          0           0
information: i=68, received=69, dt=3000ms, rate=00.719MB/s.
information: i=191, received=123, dt=3000ms, rate=01.281MB/s.
#         454: 00 00 01 c7        455           2; drop:            1 drops,            1 index drops
#        6849: 00 00 1a c3       6851           2; drop:            2 drops,            2 index drops
#        7314: 00 00 1c 96       7318           3; drop:            3 drops,            4 index drops
#        7698: 00 00 1e 17       7703           2; drop:            4 drops,            5 index drops
#        8141: 00 00 1f d3       8147           2; drop:            5 drops,            6 index drops
information: i=8829, received=8638, dt=3001ms, rate=89.949MB/s.
#        9545: 00 00 25 50       9552           2; drop:            6 drops,            7 index drops
#       10092: 00 00 27 74      10100           2; drop:            7 drops,            8 index drops
#       10465: 00 00 28 ea      10474           2; drop:            8 drops,            9 index drops
#       10684: 00 00 29 c6      10694           2; drop:            9 drops,           10 index drops
#       10794: 00 00 2a 35      10805           2; drop:           10 drops,           11 index drops
#       11502: 00 00 2c fa      11514           2; drop:           11 drops,           12 index drops
#       11777: 00 00 2e 0e      11790           2; drop:           12 drops,           13 index drops
#       11917: 00 00 2e 9b      11931           2; drop:           13 drops,           14 index drops
#       12722: 00 00 31 c1      12737           2; drop:           14 drops,           15 index drops
#       13010: 00 00 32 e2      13026           2; drop:           15 drops,           16 index drops
#       13905: 00 00 36 62      13922           2; drop:           16 drops,           17 index drops
#       13941: 00 00 36 87      13959           2; drop:           17 drops,           18 index drops
#       14048: 00 00 36 f3      14067           2; drop:           18 drops,           19 index drops
#       14081: 00 00 37 15      14101           2; drop:           19 drops,           20 index drops
#       14239: 00 00 37 b4      14260           2; drop:           20 drops,           21 index drops
#       14464: 00 00 38 96      14486           2; drop:           21 drops,           22 index drops
#       14479: 00 00 38 a6      14502           2; drop:           22 drops,           23 index drops
#       14521: 00 00 38 d1      14545           2; drop:           23 drops,           24 index drops
#       14749: 00 00 39 b6      14774           2; drop:           24 drops,           25 index drops
#       14752: 00 00 39 ba      14778           2; drop:           25 drops,           26 index drops
#       14887: 00 00 3a 42      14914           2; drop:           26 drops,           27 index drops
