
info: running 8 threads
.information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops.
#           0: 00 00 00 00          0           0
information: i=1, received=2, dt=3001ms, rate=00.005MB/s.
information: i=120, received=119, dt=3000ms, rate=00.310MB/s.
information: i=9162, received=9042, dt=3000ms, rate=23.547MB/s.
information: i=24131, received=14969, dt=3000ms, rate=38.982MB/s.
information: i=39092, received=14961, dt=3000ms, rate=38.961MB/s.
information: i=54043, received=14951, dt=3001ms, rate=38.922MB/s.
information: i=68992, received=14949, dt=3000ms, rate=38.930MB/s.
information: i=83961, received=14969, dt=3000ms, rate=38.982MB/s.
information: i=98935, received=14974, dt=3000ms, rate=38.995MB/s.
information: i=113908, received=14973, dt=3000ms, rate=38.992MB/s.
information: i=128890, received=14982, dt=3000ms, rate=39.016MB/s.
information: i=143810, received=14920, dt=3000ms, rate=38.854MB/s.
information: i=158754, received=14944, dt=3000ms, rate=38.917MB/s.
information: i=173726, received=14972, dt=3000ms, rate=38.990MB/s.
information: i=188702, received=14976, dt=3001ms, rate=38.987MB/s.
information: i=203674, received=14972, dt=3000ms, rate=38.990MB/s.
information: i=218585, received=14911, dt=3000ms, rate=38.831MB/s.
information: i=233457, received=14872, dt=3000ms, rate=38.729MB/s.
information: i=248437, received=14980, dt=3000ms, rate=39.010MB/s.
information: i=263369, received=14932, dt=3000ms, rate=38.885MB/s.
information: i=278331, received=14962, dt=3000ms, rate=38.964MB/s.
information: i=293279, received=14948, dt=3000ms, rate=38.927MB/s.
information: i=308262, received=14983, dt=3000ms, rate=39.018MB/s.
information: i=323181, received=14919, dt=3001ms, rate=38.839MB/s.
information: i=338137, received=14956, dt=3000ms, rate=38.948MB/s.
information: i=353079, received=14942, dt=3000ms, rate=38.911MB/s.
information: i=368011, received=14932, dt=3000ms, rate=38.885MB/s.
information: i=382975, received=14964, dt=3000ms, rate=38.969MB/s.
information: i=397937, received=14962, dt=3000ms, rate=38.964MB/s.
information: i=412888, received=14951, dt=3000ms, rate=38.935MB/s.
information: i=427838, received=14950, dt=3001ms, rate=38.919MB/s.
information: i=442814, received=14976, dt=3000ms, rate=39.000MB/s.
information: i=457781, received=14967, dt=3000ms, rate=38.977MB/s.
information: i=472718, received=14937, dt=3000ms, rate=38.898MB/s.
information: i=487660, received=14942, dt=3000ms, rate=38.911MB/s.
information: i=502624, received=14964, dt=3000ms, rate=38.969MB/s.
information: i=517548, received=14924, dt=3000ms, rate=38.865MB/s.
information: i=532495, received=14947, dt=3000ms, rate=38.924MB/s.
information: i=547476, received=14981, dt=3000ms, rate=39.013MB/s.
information: i=562457, received=14981, dt=3001ms, rate=39.000MB/s.
information: i=577434, received=14977, dt=3000ms, rate=39.003MB/s.
