
info: running 6 threads
information: do warmup.
.# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops..
#           0: 00 00 00 00          0           0
#         270: 00 00 01 9e        414         145; drop:            1 drops,          144 index drops
#         271: 00 00 01 c9        457          43; drop:            2 drops,          186 index drops
#         272: 00 00 01 e9        489          32; drop:            3 drops,          217 index drops
#         273: 00 00 02 76        630         141; drop:            4 drops,          357 index drops
#         286: 00 00 02 84        644           2; drop:            5 drops,          358 index drops
#         344: 00 00 02 bf        703           2; drop:            6 drops,          359 index drops
#         345: 00 00 02 c1        705           2; drop:            7 drops,          360 index drops
#         346: 00 00 02 c4        708           3; drop:            8 drops,          362 index drops
#         411: 00 00 03 06        774           2; drop:            9 drops,          363 index drops
#         412: 00 00 03 08        776           2; drop:           10 drops,          364 index drops
#         465: 00 00 03 41        833           5; drop:           11 drops,          368 index drops
#         577: 00 00 03 b2        946           2; drop:           12 drops,          369 index drops
#         578: 00 00 03 b5        949           3; drop:           13 drops,          371 index drops
#         741: 00 00 04 59       1113           2; drop:           14 drops,          372 index drops
#         944: 00 00 05 25       1317           2; drop:           15 drops,          373 index drops
information: i=1652, received=1653, dt=3000ms, rate=04.305MB/s.
information: i=34468, received=32816, dt=3000ms, rate=85.458MB/s.
information: i=66907, received=32439, dt=3001ms, rate=84.448MB/s.
information: i=99353, received=32446, dt=3000ms, rate=84.495MB/s.
information: i=131815, received=32462, dt=3001ms, rate=84.508MB/s.
#      137886: 00 02 1c 14     138260           2; drop:           16 drops,          374 index drops
#      137920: 00 02 1c ae     138414         121; drop:           17 drops,          494 index drops
#      137921: 00 02 1c b0     138416           2; drop:           18 drops,          495 index drops
#      138210: 00 02 1d d4     138708           4; drop:           19 drops,          498 index drops
information: i=164370, received=32555, dt=3000ms, rate=84.779MB/s.
#      181811: 00 02 c8 27     182311           3; drop:           20 drops,          500 index drops
information: i=197000, received=32630, dt=3001ms, rate=84.946MB/s.
information: i=229741, received=32741, dt=3000ms, rate=85.263MB/s.
information: i=262828, received=33087, dt=3000ms, rate=86.164MB/s.
information: i=295780, received=32952, dt=3001ms, rate=85.784MB/s.
information: i=328785, received=33005, dt=3000ms, rate=85.951MB/s.
information: i=361829, received=33044, dt=3001ms, rate=86.023MB/s.
information: i=394632, received=32803, dt=3000ms, rate=85.424MB/s.
information: i=427540, received=32908, dt=3000ms, rate=85.698MB/s.
information: i=460159, received=32619, dt=3001ms, rate=84.917MB/s.
#      471241: 00 07 32 bf     471743           3; drop:           21 drops,          502 index drops
#      471246: 00 07 32 c8     471752           5; drop:           22 drops,          506 index drops
#      471251: 00 07 32 cf     471759           3; drop:           23 drops,          508 index drops
#      471255: 00 07 32 d9     471769           7; drop:           24 drops,          514 index drops
#      471259: 00 07 32 e3     471779           7; drop:           25 drops,          520 index drops
#      471260: 00 07 32 e5     471781           2; drop:           26 drops,          521 index drops
#      471267: 00 07 32 ed     471789           2; drop:           27 drops,          522 index drops
#      471270: 00 07 32 f5     471797           6; drop:           28 drops,          527 index drops
#      471294: 00 07 33 0f     471823           3; drop:           29 drops,          529 index drops
#      471301: 00 07 33 1a     471834           5; drop:           30 drops,          533 index drops
#      471304: 00 07 33 24     471844           8; drop:           31 drops,          540 index drops
#      471308: 00 07 33 2b     471851           4; drop:           32 drops,          543 index drops
#      471313: 00 07 33 33     471859           4; drop:           33 drops,          546 index drops
#      471316: 00 07 33 3b     471867           6; drop:           34 drops,          551 index drops
#      471320: 00 07 33 42     471874           4; drop:           35 drops,          554 index drops
#      471326: 00 07 33 4c     471884           5; drop:           36 drops,          558 index drops
#      471327: 00 07 33 4e     471886           2; drop:           37 drops,          559 index drops
#      471330: 00 07 33 57     471895           7; drop:           38 drops,          565 index drops
#      471334: 00 07 33 63     471907           9; drop:           39 drops,          573 index drops
#      471340: 00 07 33 6c     471916           4; drop:           40 drops,          576 index drops
#      471341: 00 07 33 6e     471918           2; drop:           41 drops,          577 index drops
