
info: running 6 threads
thread#0 has CPU#-1 affinity
thread#1 has CPU#-1 affinity
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops..
#           0: 00 00 00 00          0           0
#         261: 00 00 01 8b        395         135; drop:            1 drops,          134 index drops
#         262: 00 00 01 ab        427          32; drop:            2 drops,          165 index drops
#         263: 00 00 01 d6        470          43; drop:            3 drops,          207 index drops
#         264: 00 00 02 b6        694         224; drop:            4 drops,          430 index drops
#         265: 00 00 02 d6        726          32; drop:            5 drops,          461 index drops
#         266: 00 00 02 d8        728           2; drop:            6 drops,          462 index drops
#         268: 00 00 02 db        731           2; drop:            7 drops,          463 index drops
#         275: 00 00 02 e3        739           2; drop:            8 drops,          464 index drops
#         276: 00 00 02 e7        743           4; drop:            9 drops,          467 index drops
#         279: 00 00 02 eb        747           2; drop:           10 drops,          468 index drops
#         285: 00 00 02 f2        754           2; drop:           11 drops,          469 index drops
#         293: 00 00 02 fb        763           2; drop:           12 drops,          470 index drops
#         457: 00 00 03 a3        931           5; drop:           13 drops,          474 index drops
#         458: 00 00 03 a6        934           3; drop:           14 drops,          476 index drops
information: i=21596, received=21597, dt=3000ms, rate=56.242MB/s.
information: i=57542, received=35946, dt=3001ms, rate=93.578MB/s.
information: i=93462, received=35920, dt=3000ms, rate=93.542MB/s.
#      106204: 00 01 a0 c0     106688           9; drop:           15 drops,          484 index drops
#      106465: 00 01 a1 c6     106950           2; drop:           16 drops,          485 index drops
#      106678: 00 01 a2 9c     107164           2; drop:           17 drops,          486 index drops
#      117588: 00 01 cd 3e     118078           5; drop:           18 drops,          490 index drops
#      117594: 00 01 cd 4a     118090           7; drop:           19 drops,          496 index drops
#      117598: 00 01 cd 56     118102           9; drop:           20 drops,          504 index drops
#      117599: 00 01 cd 62     118114          12; drop:           21 drops,          515 index drops
#      117600: 00 01 cd 64     118116           2; drop:           22 drops,          516 index drops
#      117601: 00 01 cd 6d     118125           9; drop:           23 drops,          524 index drops
#      117602: 00 01 cd 6f     118127           2; drop:           24 drops,          525 index drops
#      117603: 00 01 cd 75     118133           6; drop:           25 drops,          530 index drops
#      117609: 00 01 cd 80     118144           6; drop:           26 drops,          535 index drops
#      117610: 00 01 cd 82     118146           2; drop:           27 drops,          536 index drops
#      117613: 00 01 cd 8b     118155           7; drop:           28 drops,          542 index drops
#      117614: 00 01 cd 8d     118157           2; drop:           29 drops,          543 index drops
#      117620: 00 01 cd 9c     118172          10; drop:           30 drops,          552 index drops
#      117623: 00 01 cd a7     118183           9; drop:           31 drops,          560 index drops
#      117624: 00 01 cd a9     118185           2; drop:           32 drops,          561 index drops
#      117625: 00 01 cd af     118191           6; drop:           33 drops,          566 index drops
#      117628: 00 01 cd b9     118201           8; drop:           34 drops,          573 index drops
#      117632: 00 01 cd c3     118211           7; drop:           35 drops,          579 index drops
#      117635: 00 01 cd cc     118220           7; drop:           36 drops,          585 index drops
#      117638: 00 01 cd d7     118231           9; drop:           37 drops,          593 index drops
#      117641: 00 01 cd e3     118243          10; drop:           38 drops,          602 index drops
#      117644: 00 01 cd f0     118256          11; drop:           39 drops,          612 index drops
#      117648: 00 01 cd f9     118265           6; drop:           40 drops,          617 index drops
#      117649: 00 01 cd fb     118267           2; drop:           41 drops,          618 index drops
#      117652: 00 01 ce 02     118274           5; drop:           42 drops,          622 index drops
#      117655: 00 01 ce 0b     118283           7; drop:           43 drops,          628 index drops
#      117659: 00 01 ce 15     118293           7; drop:           44 drops,          634 index drops
#      117662: 00 01 ce 1e     118302           7; drop:           45 drops,          640 index drops
#      117665: 00 01 ce 29     118313           9; drop:           46 drops,          648 index drops
#      117669: 00 01 ce 34     118324           8; drop:           47 drops,          655 index drops
#      117674: 00 01 ce 41     118337           9; drop:           48 drops,          663 index drops
#      117678: 00 01 ce 4d     118349           9; drop:           49 drops,          671 index drops
#      117682: 00 01 ce 55     118357           5; drop:           50 drops,          675 index drops
#      117686: 00 01 ce 5e     118366           6; drop:           51 drops,          680 index drops
#      117691: 00 01 ce 68     118376           6; drop:           52 drops,          685 index drops
